"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
4233,"Kallern AG",55.7,44.3,"55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben für die Änderung des Filmgesetzes gestimmt. Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",24.9,75.1,"Nein zum höheren Frontex-Beitrag in Kallern. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",44,56,"56 Prozent Stimmbürgerinnen und Stimmbürger von Kallern haben Nein gesagt zur Änderung des Transplantationsgesetzes. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4234,"Merenschwand AG",64.3,35.7,"Die ""Lex Netflix"" ist in Merenschwand mit 7'985 Ja zu 4'428 Nein angenommen worden. Die entspricht 64,3 Prozent der Stimmen. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",67.6,32.4,"In Merenschwand hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",45.2,54.8,"Mit 5'046 Nein- zu 4'159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Merenschwand die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,8 Prozent. Merenschwand hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4235,"Mühlau AG",83.3,16.7,"Ja zur Änderung des Filmgesetzes: Mühlau hat die Vorlage mit 83,3 Prozent der Stimmen angenommen. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",39.4,60.6,"Nein zum höheren Frontex-Beitrag in Mühlau: Mit 3'463 Nein- zu 2'253 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,6 Prozent. Mühlau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",51.8,48.2,"Mühlau hat die Änderung des Transplantationsgesetzes mit 51,8 Prozent der Stimmen angenommen. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4236,"Muri AG",2.3,97.7,"Die Gemeinde Muri AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 97,7 Prozent Nein verworfen. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",45.6,54.4,"In Muri AG hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",23.6,76.4,"Die Gemeinde Muri AG ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 76,4 Prozent Nein verworfen. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4237,"Oberrüti AG",5.4,94.6,"94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti haben die ""Lex Netflix"" abgelehnt. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",26,74,"74 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti sagen Nein zum höheren Frontex-Beitrag. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",0.1,99.9,"Oberrüti hat schweizweit den dritthöchsten Nein-Anteil bei der Abstimmung über die Änderung des Transplantationsgesetzes: 99,9 Prozent haben es verworfen. Oberrüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4238,"Rottenschwil AG",73.7,26.3,"73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben für die Änderung des Filmgesetzes gestimmt. Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",34.7,65.3,"Nein zum höheren Frontex-Beitrag in Rottenschwil. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt. Rottenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",34.5,65.5,"65,5 Prozent Stimmbürgerinnen und Stimmbürger von Rottenschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Rottenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4239,"Sins AG",20.5,79.5,"79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben die ""Lex Netflix"" abgelehnt. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",40.8,59.2,"59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sins sagen Nein zum höheren Frontex-Beitrag. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",48.7,51.3,"51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben die Änderung des Transplantationsgesetzes abgelehnt. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4240,"Waltenschwil AG",28.1,71.9,"71,9 Prozent Stimmbürgerinnen und Stimmbürger von Waltenschwil haben Nein gesagt zur ""Lex Netflix"". Waltenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",82.1,17.9,"Die Gemeinde Waltenschwil hat den höheren Frontex-Beitrag mit 82,1 Prozent angenommen. Waltenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",78.1,21.9,"78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Waltenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4251,"Hellikon AG",65.7,34.3,"Mit 65,7 Prozent Ja hat sich Hellikon für die Änderung des Filmgesetzes ausgesprochen. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",42.8,57.2,"57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon sagen Nein zum höheren Frontex-Beitrag. Hellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",67.6,32.4,"Mit 5'999 Ja zu 2'876 Nein hat sich Hellikon für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,6 Prozent. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4252,"Kaiseraugst AG",12.2,87.8,"Die Gemeinde Kaiseraugst ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 87,8 Prozent Nein verworfen. Kaiseraugst hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",54.1,45.9,"Die Gemeinde Kaiseraugst hat den höheren Frontex-Beitrag mit 54,1 Prozent Ja-Stimmen angenommen. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",87.6,12.4,"Mit 87,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kaiseraugst die Änderung des Transplantationsgesetzes angenommen. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4253,"Magden AG",12.5,87.5,"Nein zur Änderung des Filmgesetzes in Magden. Die Gemeinde hat die Vorlage mit 87,5 Prozent Nein-Stimmen verworfen. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",31.7,68.3,"Magden hat den höheren Frontex-Beitrag mit 68,3 Prozent abgelehnt. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",76.4,23.6,"Magden hat die Änderung des Transplantationsgesetzes mit 5'269 Ja- zu 1'630 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent. Magden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4254,"Möhlin AG",16.3,83.7,"Die Änderung des Filmgesetzes ist in Möhlin mit 83,7 Prozent abgelehnt worden. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",51.4,48.6,"51,4 Prozent der Abstimmenden in der Gemeinde Möhlin haben Ja gesagt zum höheren Frontex-Beitrag. Möhlin hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",28.3,71.7,"Die Änderung des Transplantationsgesetzes ist in Möhlin mit 71,7 Prozent abgelehnt worden. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4255,"Mumpf AG",19.8,80.2,"80,2 Prozent Stimmbürgerinnen und Stimmbürger von Mumpf haben Nein gesagt zur ""Lex Netflix"". Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",43.6,56.4,"Nein zum höheren Frontex-Beitrag in Mumpf. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",31.8,68.2,"68,2 Prozent Stimmbürgerinnen und Stimmbürger von Mumpf haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4256,"Obermumpf AG",63.2,36.8,"Mit 63,2 Prozent Ja hat sich Obermumpf für die Änderung des Filmgesetzes ausgesprochen. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",87.8,12.2,"Ja zum höheren Frontex-Beitrag in Obermumpf: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",82.3,17.7,"Mit 9'389 Ja zu 2'017 Nein hat sich Obermumpf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,3 Prozent. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4257,"Olsberg AG",73.6,26.4,"Olsberg hat mit 73,6 Prozent Ja gesagt zur ""Lex Netflix"". Olsberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",15.2,84.8,"In Olsberg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 84,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Olsberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",5.3,94.7,"Die Gemeinde Olsberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 94,7 Prozent Nein verworfen. Olsberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4258,"Rheinfelden AG",86.7,13.3,"Ja zur Änderung des Filmgesetzes: Rheinfelden hat die Vorlage mit 86,7 Prozent der Stimmen angenommen. Rheinfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",47.5,52.5,"Nein zum höheren Frontex-Beitrag in Rheinfelden: Mit 7'022 Nein- zu 6'346 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,5 Prozent. Rheinfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",34.1,65.9,"In Rheinfelden die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,9 Prozent haben es abgelehnt. Rheinfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4259,"Schupfart AG",37.7,62.3,"62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart haben die ""Lex Netflix"" abgelehnt. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",53.2,46.8,"Ja zum höheren Frontex-Beitrag in Schupfart: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schupfart hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",12.1,87.9,"87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart haben die Änderung des Transplantationsgesetzes abgelehnt. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4260,"Stein AG",77.5,22.5,"Stein AG hat mit 77,5 Prozent Ja gesagt zur ""Lex Netflix"". Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",63.7,36.3,"Die Gemeinde Stein AG hat den höheren Frontex-Beitrag mit 63,7 Prozent Ja-Stimmen angenommen. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",58.7,41.3,"Mit 58,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stein AG die Änderung des Transplantationsgesetzes angenommen. Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4261,"Wallbach AG",50.1,49.9,"Mit 50,1 Prozent Ja hat sich Wallbach für die Änderung des Filmgesetzes ausgesprochen. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",54.5,45.5,"Ja zum höheren Frontex-Beitrag in Wallbach: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",65.1,34.9,"Mit 8'712 Ja zu 4'676 Nein hat sich Wallbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 65,1 Prozent. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4262,"Wegenstetten AG",45.5,54.5,"Mit 9'627 Nein- zu 8'045 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,5 Prozent. Wegenstetten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",53.3,46.7,"In Wegenstetten hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",46.5,53.5,"Mit 3'867 Nein- zu 3'363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 53,5 Prozent. Wegenstetten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4263,"Zeiningen AG",53.8,46.2,"53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zeiningen haben Ja gesagt zur Änderung des Filmgesetzes. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",30.5,69.5,"Keine Mehrheit für den höheren Frontex-Beitrag in Zeiningen: Mit 3'482 Nein-Stimmen zu 1'529 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde die Vorlage verworfen. Zeiningen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",57.3,42.7,"57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4264,"Zuzgen AG",39.9,60.1,"Nein zur Änderung des Filmgesetzes in Zuzgen. Die Gemeinde hat die Vorlage mit 60,1 Prozent Nein-Stimmen verworfen. Zuzgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",38.4,61.6,"Zuzgen hat den höheren Frontex-Beitrag mit 61,6 Prozent abgelehnt. Zuzgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",65.6,34.4,"Zuzgen hat die Änderung des Transplantationsgesetzes mit 5'380 Ja- zu 2'824 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4271,"Aarburg AG",25.7,74.3,"Nein zur Änderung des Filmgesetzes in Aarburg. Die Gemeinde hat die Vorlage mit 74,3 Prozent Nein-Stimmen verworfen. Aarburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",81.8,18.2,"Ja zum höheren Frontex-Beitrag in Aarburg. Die Gemeinde hat die Vorlage mit 81,8 Prozent der Stimmen angenommen. Aarburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",99.4,0.6,"Aarburg hat die Änderung des Transplantationsgesetzes mit 2'008 Ja- zu 12 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 99,4 Prozent. Aarburg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4273,"Bottenwil AG",57.8,42.2,"57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben für die Änderung des Filmgesetzes gestimmt. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",33.1,66.9,"Nein zum höheren Frontex-Beitrag in Bottenwil. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Bottenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",73.7,26.3,"73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4274,"Brittnau AG",26,74,"Nein zur Änderung des Filmgesetzes in Brittnau. Die Gemeinde hat die Vorlage mit 74 Prozent Nein-Stimmen verworfen. Brittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",58.6,41.4,"Ja zum höheren Frontex-Beitrag in Brittnau. Die Gemeinde hat die Vorlage mit 58,6 Prozent der Stimmen angenommen. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",63,37,"Brittnau hat die Änderung des Transplantationsgesetzes mit 7'259 Ja- zu 4'260 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 63 Prozent. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4275,"Kirchleerau AG",92.3,7.7,"92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchleerau haben Ja gesagt zur Änderung des Filmgesetzes. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",72.7,27.3,"72,7 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zum höheren Frontex-Beitrag. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",98.7,1.3,"98,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4276,"Kölliken AG",98.6,1.4,"Ja zur Änderung des Filmgesetzes: Kölliken hat die Vorlage mit 98,6 Prozent der Stimmen angenommen. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",44.8,55.2,"Nein zum höheren Frontex-Beitrag in Kölliken: Mit 8'614 Nein- zu 6'980 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Kölliken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",46.5,53.5,"In Kölliken die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Kölliken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4277,"Moosleerau AG",21.9,78.1,"Die Gemeinde Moosleerau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 78,1 Prozent Nein verworfen. Moosleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",72.6,27.4,"Die Gemeinde Moosleerau hat den höheren Frontex-Beitrag mit 72,6 Prozent Ja-Stimmen angenommen. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",83.2,16.8,"Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Moosleerau die Änderung des Transplantationsgesetzes angenommen. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4279,"Murgenthal AG",51.6,48.4,"Mit 51,6 Prozent Ja hat sich Murgenthal für die Änderung des Filmgesetzes ausgesprochen. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",99.4,0.6,"Ja zum höheren Frontex-Beitrag in Murgenthal: Mit 99,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",19,81,"81 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die Änderung des Transplantationsgesetzes abgelehnt. Murgenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4280,"Oftringen AG",71.1,28.9,"71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oftringen haben Ja gesagt zur Änderung des Filmgesetzes. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",36.3,63.7,"Keine Mehrheit für den höheren Frontex-Beitrag in Oftringen: Mit 8'409 Nein-Stimmen zu 4'792 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde die Vorlage verworfen. Oftringen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",4.4,95.6,"Die Änderung des Transplantationsgesetzes ist in Oftringen mit 95,6 Prozent abgelehnt worden. Oftringen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
