"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
4032,"Mägenwil AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4033,"Mellingen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4034,"Neuenhof AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4035,"Niederrohrdorf AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4037,"Oberrohrdorf AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4038,"Obersiggenthal AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4039,"Remetschwil AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4040,"Spreitenbach AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4041,"Stetten AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4042,"Turgi AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4044,"Untersiggenthal AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4045,"Wettingen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,"Wohlenschwil AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4047,"Würenlingen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4048,"Würenlos AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4049,"Ehrendingen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4061,"Arni AG",54.9,45.1,"54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arni AG haben Ja gesagt zur Änderung des Filmgesetzes.",79.6,20.4,"79,6 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zum höheren Frontex-Beitrag.",54.6,45.4,"54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zur Änderung des Transplantationsgesetzes."
4062,"Berikon AG",51.5,48.5,"51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben für die Änderung des Filmgesetzes gestimmt.",76.6,23.4,"Die Gemeinde Berikon hat den höheren Frontex-Beitrag mit 76,6 Prozent angenommen.",51.5,48.5,"51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4063,"Bremgarten AG",54.3,45.7,"Die ""Lex Netflix"" ist in Bremgarten AG mit 1'095 Ja zu 921 Nein angenommen worden. Die entspricht 54,3 Prozent der Stimmen.",72,28,"In Bremgarten AG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen.",53.5,46.5,"Die Änderung des Transplantationsgesetzes ist in Bremgarten AG mit 53,5 Prozent der Stimmen angenommen worden."
4064,"Büttikon AG",45.7,54.3,"Nein zur Änderung des Filmgesetzes in Büttikon. Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein-Stimmen verworfen.",65.6,34.4,"Ja zum höheren Frontex-Beitrag in Büttikon. Die Gemeinde hat die Vorlage mit 65,6 Prozent der Stimmen angenommen.",44.3,55.7,"Nein zur Änderung des Transplantationsgesetzes: Büttikon hat die Vorlage mit 55,7 Prozent Nein-Stimmen verworfen."
4065,"Dottikon AG",45.7,54.3,"In Dottikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,3 Prozent haben es abgelehnt.",76.2,23.8,"76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben einem höheren Frontex-Beitrag zugestimmt.",49.1,50.9,"In Dottikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt."
4066,"Eggenwil AG",55.6,44.4,"Ja zur Änderung des Filmgesetzes: Eggenwil hat die Vorlage mit 55,6 Prozent der Stimmen angenommen.",70.6,29.4,"70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben einem höheren Frontex-Beitrag zugestimmt.",49.1,50.9,"In Eggenwil die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,9 Prozent haben es abgelehnt."
4067,"Fischbach-Göslikon AG",45.7,54.3,"54,3 Prozent Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben Nein gesagt zur ""Lex Netflix"".",75.2,24.8,"Die Gemeinde Fischbach-Göslikon hat den höheren Frontex-Beitrag mit 75,2 Prozent angenommen.",51,49,"51 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4068,"Hägglingen AG",49.3,50.7,"50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben die ""Lex Netflix"" abgelehnt.",70.9,29.1,"Ja zum höheren Frontex-Beitrag in Hägglingen: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",53.5,46.5,"Mit 340 Ja zu 295 Nein hat sich Hägglingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,5 Prozent."
4071,"Jonen AG",50.6,49.4,"50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben für die Änderung des Filmgesetzes gestimmt.",80.4,19.6,"Die Gemeinde Jonen hat den höheren Frontex-Beitrag mit 80,4 Prozent angenommen.",57.9,42.1,"57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4072,"Niederwil AG",42.3,57.7,"Die Änderung des Filmgesetzes ist in Niederwil AG mit 57,7 Prozent abgelehnt worden.",78.4,21.6,"78,4 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum höheren Frontex-Beitrag.",53.7,46.3,"53,7 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur Änderung des Transplantationsgesetzes."
4073,"Oberlunkhofen AG",53,47,"Mit 53 Prozent Ja hat sich Oberlunkhofen für die Änderung des Filmgesetzes ausgesprochen.",76.1,23.9,"Ja zum höheren Frontex-Beitrag in Oberlunkhofen: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",48.7,51.3,"51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben die Änderung des Transplantationsgesetzes abgelehnt."
4074,"Oberwil-Lieli AG",45.2,54.8,"Die Gemeinde Oberwil-Lieli ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,8 Prozent Nein verworfen.",77.6,22.4,"Die Gemeinde Oberwil-Lieli hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen.",52.4,47.6,"Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberwil-Lieli die Änderung des Transplantationsgesetzes angenommen."
4075,"Rudolfstetten-Friedlisberg AG",48.5,51.5,"51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben die ""Lex Netflix"" abgelehnt.",75.5,24.5,"Ja zum höheren Frontex-Beitrag in Rudolfstetten-Friedlisberg: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",50.2,49.8,"Mit 495 Ja zu 491 Nein hat sich Rudolfstetten-Friedlisberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,2 Prozent."
4076,"Sarmenstorf AG",47.3,52.7,"In Sarmenstorf hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt.",73.4,26.6,"73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben einem höheren Frontex-Beitrag zugestimmt.",52.6,47.4,"Sarmenstorf hat die Änderung des Transplantationsgesetzes mit 52,6 Prozent der Stimmen angenommen."
4077,"Tägerig AG",45.7,54.3,"54,3 Prozent Stimmbürgerinnen und Stimmbürger von Tägerig haben Nein gesagt zur ""Lex Netflix"".",71.2,28.8,"Die Gemeinde Tägerig hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen.",50.4,49.6,"50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4078,"Uezwil AG",44.7,55.3,"Die Gemeinde Uezwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,3 Prozent Nein verworfen.",61.4,38.6,"Die Gemeinde Uezwil hat den höheren Frontex-Beitrag mit 61,4 Prozent Ja-Stimmen angenommen.",40,60,"Die Gemeinde Uezwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60 Prozent Nein verworfen."
4079,"Unterlunkhofen AG",50.2,49.8,"50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlunkhofen haben Ja gesagt zur Änderung des Filmgesetzes.",75.1,24.9,"75,1 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zum höheren Frontex-Beitrag.",53,47,"53 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zur Änderung des Transplantationsgesetzes."
4080,"Villmergen AG",44.7,55.3,"Die Änderung des Filmgesetzes ist in Villmergen mit 55,3 Prozent abgelehnt worden.",72.3,27.7,"72,3 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum höheren Frontex-Beitrag.",47.9,52.1,"Die Änderung des Transplantationsgesetzes ist in Villmergen mit 52,1 Prozent abgelehnt worden."
4081,"Widen AG",52.1,47.9,"Mit 52,1 Prozent Ja hat sich Widen für die Änderung des Filmgesetzes ausgesprochen.",77.8,22.2,"Ja zum höheren Frontex-Beitrag in Widen: Mit 77,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",53.9,46.1,"Mit 650 Ja zu 557 Nein hat sich Widen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,9 Prozent."
4082,"Wohlen AG",53.4,46.6,"53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben für die Änderung des Filmgesetzes gestimmt.",73.2,26.8,"Die Gemeinde Wohlen AG hat den höheren Frontex-Beitrag mit 73,2 Prozent angenommen.",51,49,"51 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4083,"Zufikon AG",51,49,"Die ""Lex Netflix"" ist in Zufikon mit 655 Ja zu 630 Nein angenommen worden. Die entspricht 51 Prozent der Stimmen.",75,25,"In Zufikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen.",50.5,49.5,"Die Änderung des Transplantationsgesetzes ist in Zufikon mit 50,5 Prozent der Stimmen angenommen worden."
4084,"Islisberg AG",50,50,"Unentschieden in Islisberg: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 96.",71.4,28.6,"Ja zum höheren Frontex-Beitrag in Islisberg: Mit 71,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",45.4,54.6,"54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben die Änderung des Transplantationsgesetzes abgelehnt."
4091,"Auenstein AG",52.8,47.2,"52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben für die Änderung des Filmgesetzes gestimmt.",77.1,22.9,"Die Gemeinde Auenstein hat den höheren Frontex-Beitrag mit 77,1 Prozent angenommen.",55.1,44.9,"55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4092,"Birr AG",44.9,55.1,"55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birr haben die ""Lex Netflix"" abgelehnt.",73.5,26.5,"Ja zum höheren Frontex-Beitrag in Birr: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",52.6,47.4,"Mit 319 Ja zu 288 Nein hat sich Birr für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,6 Prozent."
4093,"Birrhard AG",42.6,57.4,"Mit 112 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,4 Prozent.",72.1,27.9,"In Birrhard hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen.",43.9,56.1,"Mit 111 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,1 Prozent."
4095,"Brugg AG",58.2,41.8,"Brugg hat mit 58,2 Prozent Ja gesagt zur ""Lex Netflix"".",73.6,26.4,"Die Gemeinde Brugg hat den höheren Frontex-Beitrag mit 73,6 Prozent Ja-Stimmen angenommen.",53.4,46.6,"Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brugg die Änderung des Transplantationsgesetzes angenommen."
4099,"Habsburg AG",48.4,51.6,"Mit 96 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,6 Prozent.",70.4,29.6,"In Habsburg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen.",45.3,54.7,"Mit 104 Nein- zu 86 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,7 Prozent."
4100,"Hausen AG",51.8,48.2,"51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben für die Änderung des Filmgesetzes gestimmt.",77.3,22.7,"Die Gemeinde Hausen AG hat den höheren Frontex-Beitrag mit 77,3 Prozent angenommen.",56.3,43.7,"56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
4104,"Lupfig AG",48.5,51.5,"Die Änderung des Filmgesetzes ist in Lupfig mit 51,5 Prozent abgelehnt worden.",74,26,"74 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zum höheren Frontex-Beitrag.",49.2,50.8,"Die Änderung des Transplantationsgesetzes ist in Lupfig mit 50,8 Prozent abgelehnt worden."
4105,"Mandach AG",44.3,55.7,"Mandach will nichts wissen der Änderung des Filmgesetzes: Mit 54 Nein- zu 43 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.",56.5,43.5,"Die Stimmbevölkerung von Mandach hat sich mit 52 Ja- zu 40 für einen höheren Frontex-Beitrag ausgesprochen.",46.9,53.1,"Mandach will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 52 Nein- zu 46 Ja-Stimmen hat die Gemeinde die Vorlage verworfen."
4106,"Mönthal AG",45.1,54.9,"In Mönthal hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,9 Prozent haben es abgelehnt.",75.9,24.1,"75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben einem höheren Frontex-Beitrag zugestimmt.",34.8,65.2,"In Mönthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 65,2 Prozent haben es abgelehnt."
4107,"Mülligen AG",56,44,"Mit 56 Prozent Ja hat sich Mülligen für die Änderung des Filmgesetzes ausgesprochen.",75.6,24.4,"Ja zum höheren Frontex-Beitrag in Mülligen: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",55.6,44.4,"Mit 138 Ja zu 110 Nein hat sich Mülligen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,6 Prozent."
4110,"Remigen AG",51.9,48.1,"Remigen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 195 Ja zu 181 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.",76.5,23.5,"Ja zum höheren Frontex-Beitrag in Remigen. Die Gemeinde hat die Vorlage mit 76,5 Prozent der Stimmen angenommen.",44.6,55.4,"Nein zur Änderung des Transplantationsgesetzes: Remigen hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen."
4111,"Riniken AG",54.8,45.2,"Die ""Lex Netflix"" ist in Riniken mit 213 Ja zu 176 Nein angenommen worden. Die entspricht 54,8 Prozent der Stimmen.",73.7,26.3,"In Riniken hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen.",43.9,56.1,"Mit 225 Nein- zu 176 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Riniken die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,1 Prozent."
4112,"Rüfenach AG",48.5,51.5,"Mit 134 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,5 Prozent.",74.6,25.4,"In Rüfenach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen.",48.4,51.6,"Mit 142 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 51,6 Prozent."
4117,"Thalheim AG",44.9,55.1,"Die Änderung des Filmgesetzes ist in Thalheim AG mit 55,1 Prozent abgelehnt worden.",63.8,36.2,"63,8 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zum höheren Frontex-Beitrag.",34.1,65.9,"Die Änderung des Transplantationsgesetzes ist in Thalheim AG mit 65,9 Prozent abgelehnt worden."
4120,"Veltheim AG",47.7,52.3,"Die Änderung des Filmgesetzes ist in Veltheim AG mit 52,3 Prozent abgelehnt worden.",70.7,29.3,"70,7 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zum höheren Frontex-Beitrag.",47.2,52.8,"Die Änderung des Transplantationsgesetzes ist in Veltheim AG mit 52,8 Prozent abgelehnt worden."
4121,"Villigen AG",53.9,46.1,"Die ""Lex Netflix"" ist in Villigen mit 272 Ja zu 233 Nein angenommen worden. Die entspricht 53,9 Prozent der Stimmen.",75.8,24.2,"In Villigen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen.",51.2,48.8,"Die Änderung des Transplantationsgesetzes ist in Villigen mit 51,2 Prozent der Stimmen angenommen worden."
4122,"Villnachern AG",48.6,51.4,"51,4 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur ""Lex Netflix"".",72,28,"Die Gemeinde Villnachern hat den höheren Frontex-Beitrag mit 72 Prozent angenommen.",48.4,51.6,"51,6 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur Änderung des Transplantationsgesetzes."
4123,"Windisch AG",60.2,39.8,"Windisch hat mit 60,2 Prozent Ja gesagt zur ""Lex Netflix"".",68.8,31.2,"Die Gemeinde Windisch hat den höheren Frontex-Beitrag mit 68,8 Prozent Ja-Stimmen angenommen.",57.4,42.6,"Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Windisch die Änderung des Transplantationsgesetzes angenommen."
4124,"Bözberg AG",50.4,49.6,"Ja zur Änderung des Filmgesetzes: Bözberg hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.",72.4,27.6,"72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg haben einem höheren Frontex-Beitrag zugestimmt.",46.7,53.3,"In Bözberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,3 Prozent haben es abgelehnt."
4125,"Schinznach AG",52.5,47.5,"52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Filmgesetzes gestimmt.",69.7,30.3,"Die Gemeinde Schinznach hat den höheren Frontex-Beitrag mit 69,7 Prozent angenommen.",46.9,53.1,"53,1 Prozent Stimmbürgerinnen und Stimmbürger von Schinznach haben Nein gesagt zur Änderung des Transplantationsgesetzes."
