"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4801,64.5,64.5,35.5,"Berlingen TG","Berlingen (TG)","Berlingen TG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berlingen haben Ja gesagt zur Änderung des Filmgesetzes. Berlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Berlingen valident avec 64,5 pour cent de oui la loi sur le cinéma. Berlingen a accepté cette modification, contrairement à son canton.","NA NA"
4806,94.5,94.5,5.5,"Eschenz TG","Eschenz (TG)","Eschenz TG","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben für die Änderung des Filmgesetzes gestimmt. Eschenz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","Les citoyens d'Eschenz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 94,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui du canton de Thurgovie a été enregistré à Eschenz.","NA NA"
4811,38.1,38.1,61.9,"Herdern TG","Herdern (TG)","Herdern TG","Mit 7'163 Nein- zu 4'407 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Herdern die Änderung des Filmgesetzes abgelehnt. Das entspricht 61,9 Prozent. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Herdern, c'est non à 61,9 pour cent à la nouvelle loi sur le cinéma. Herdern a rejeté la modification, tout comme son canton.","NA NA"
4816,61,61,39,"Homburg TG","Homburg (TG)","Homburg TG","Ja zur Änderung des Filmgesetzes: Homburg hat die Vorlage mit 61 Prozent der Stimmen angenommen. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Homburg disent oui à la modification de la loi sur le cinéma avec 61 pour cent des voix. Homburg a accepté cette modification, contrairement à son canton.","NA NA"
4821,41.4,41.4,58.6,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,6 Prozent Nein verworfen. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Hüttwilen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58,6 pour cent des voix. Hüttwilen a rejeté la modification, tout comme son canton.","NA NA"
4826,17,17,83,"Mammern TG","Mammern (TG)","Mammern TG","Mit 7'875 Nein- zu 1'611 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Mammern die Änderung des Filmgesetzes abgelehnt. Das entspricht 83 Prozent. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Mammern, c'est non à 83 pour cent à la nouvelle loi sur le cinéma. Mammern a rejeté la modification, tout comme son canton.","NA NA"
4831,60.7,60.7,39.3,"Müllheim TG","Müllheim (TG)","Müllheim TG","Ja zur Änderung des Filmgesetzes: Müllheim hat die Vorlage mit 60,7 Prozent der Stimmen angenommen. Müllheim hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Müllheim disent oui à la modification de la loi sur le cinéma avec 60,7 pour cent des voix. Müllheim a accepté cette modification, contrairement à son canton.","NA NA"
4841,65.1,65.1,34.9,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn hat mit 65,1 Prozent Ja gesagt zur ""Lex Netflix"". Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La commune de Pfyn veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 65,1 pour cent des voix. Pfyn a accepté cette modification, contrairement à son canton.","NA NA"
4846,1.1,1.1,98.9,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 98,9 Prozent haben es abgelehnt. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Raperswilen a rejeté par 98,9 pour cent des voix la nouvelle loi sur le cinéma. Raperswilen a rejeté la modification, tout comme son canton.","NA NA"
4851,57.8,57.8,42.2,"Salenstein TG","Salenstein (TG)","Salenstein TG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben für die Änderung des Filmgesetzes gestimmt. Salenstein hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Salenstein sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Salenstein a accepté cette modification, contrairement à son canton.","NA NA"
4864,76.7,76.7,23.3,"Steckborn TG","Steckborn (TG)","Steckborn TG","Steckborn hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'797 Ja zu 2'665 Nein. Die entspricht einem Ja-Stimmen-Anteil von 76,7 Prozent. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Steckborn, les habitants ont soutenu avec 76,7 pour cent des voix la nouvelle loi sur le cinéma. Steckborn a accepté cette modification, contrairement à son canton.","NA NA"
4871,41.5,41.5,58.5,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,5 Prozent Nein verworfen. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Wagenhausen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58,5 pour cent des voix. Wagenhausen a rejeté la modification, tout comme son canton.","NA NA"
4881,58.1,58.1,41.9,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Die ""Lex Netflix"" ist in Amlikon-Bissegg mit 5'136 Ja zu 3'711 Nein angenommen worden. Die entspricht 58,1 Prozent der Stimmen. Amlikon-Bissegg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Amlikon-Bissegg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,1 pour cent à la ""Lex Netflix"". Amlikon-Bissegg a accepté cette modification, contrairement à son canton.","NA NA"
4891,77,77,23,"Berg TG","Berg (TG)","Berg TG","Berg TG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'658 Ja zu 2'291 Nein. Die entspricht einem Ja-Stimmen-Anteil von 77 Prozent. Berg TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Berg (TG), les habitants ont soutenu avec 77 pour cent des voix la nouvelle loi sur le cinéma. Berg (TG) a accepté cette modification, contrairement à son canton.","NA NA"
4901,32.9,32.9,67.1,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67,1 Prozent Nein verworfen. Birwinken hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Birwinken refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67,1 pour cent des voix. Birwinken a rejeté la modification, tout comme son canton.","NA NA"
4911,38.3,38.3,61.7,"Bürglen TG","Bürglen (TG)","Bürglen TG","Nein zur Änderung des Filmgesetzes in Bürglen TG. Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein-Stimmen verworfen. Bürglen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bürglen (TG) a refusé par 61,7 pour cent des voix la modification de la loi sur le cinéma. Bürglen (TG) a rejeté la modification, tout comme son canton.","NA NA"
4921,52,52,48,"Bussnang TG","Bussnang (TG)","Bussnang TG","Die ""Lex Netflix"" ist in Bussnang mit 7'103 Ja zu 6'550 Nein angenommen worden. Die entspricht 52 Prozent der Stimmen. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bussnang, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52 pour cent à la ""Lex Netflix"". Bussnang a accepté cette modification, contrairement à son canton.","NA NA"
4941,82.7,82.7,17.3,"Märstetten TG","Märstetten (TG)","Märstetten TG","Märstetten hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'412 Ja zu 714 Nein. Die entspricht einem Ja-Stimmen-Anteil von 82,7 Prozent. Märstetten hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Märstetten, les habitants ont soutenu avec 82,7 pour cent des voix la nouvelle loi sur le cinéma. Märstetten a accepté cette modification, contrairement à son canton.","NA NA"
4946,39.4,39.4,60.6,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","60,6 Prozent Stimmbürgerinnen und Stimmbürger von Weinfelden haben Nein gesagt zur ""Lex Netflix"". Weinfelden hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Weinfelden s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 60,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Weinfelden a rejeté la modification, tout comme son canton.","NA NA"
4951,48.9,48.9,51.1,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","Die Änderung des Filmgesetzes ist in Wigoltingen mit 51,1 Prozent abgelehnt worden. Wigoltingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Wigoltingen: la commune a rejeté avec 51,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wigoltingen a rejeté la modification, tout comme son canton.","NA NA"
