"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3253,65.1,65.1,34.9,"Marbach SG","Marbach (SG)","Marbach SG","Ja zum höheren Frontex-Beitrag in Marbach SG. Die Gemeinde hat die Vorlage mit 65,1 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Marbach (SG) avec 65,1 pour cent de oui. Marbach (SG) a approuvé la modification de la loi, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,1 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,69.2,69.2,30.8,"Oberriet SG","Oberriet (SG)","Oberriet SG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben einem höheren Frontex-Beitrag zugestimmt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberriet (SG) valident le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui. Oberriet (SG) a approuvé la modification de la loi, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 69,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Oberriet SG approvando la legge si è espresso come il suo cantone."
3255,72.5,72.5,27.5,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Gemeinde Rebstein hat den höheren Frontex-Beitrag mit 72,5 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex. Rebstein a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rebstein la maggiore partecipazione a Frontex è stata approvata con il 72,5 percento dei voti. Il comune di Rebstein approvando la legge si è espresso come il suo cantone."
3256,65.8,65.8,34.2,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zum höheren Frontex-Beitrag in Rüthi SG: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Rüthi (SG) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 65,8 percento dei voti. Il comune di Rüthi SG approvando la legge si è espresso come il suo cantone."
3271,70.5,70.5,29.5,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum höheren Frontex-Beitrag in Buchs SG. Die Gemeinde hat die Vorlage mit 70,5 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchs (SG) avec 70,5 pour cent de oui. Buchs (SG) a approuvé la modification de la loi, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,5 percento dei voti. Il comune di Buchs SG approvando la legge si è espresso come il suo cantone."
3272,70.5,70.5,29.5,"Gams SG","Gams (SG)","Gams SG","Ja zum höheren Frontex-Beitrag in Gams: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gams approuvent le renforcement de la participation de la Suisse à Frontex avec 70,5 pour cent de oui. Gams a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Gams: i cittadini hanno approvato il testo con il 70,5 percento dei voti. Il comune di Gams approvando la legge si è espresso come il suo cantone."
3273,72.8,72.8,27.2,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Grabs acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Grabs a approuvé la modification de la loi, tout comme son canton.","Nel comune di Grabs la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Grabs approvando la legge si è espresso come il suo cantone."
3274,72.1,72.1,27.9,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Sennwald, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Sennwald a approuvé la modification de la loi, tout comme son canton.","I cittadini di Sennwald si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Sennwald approvando la legge si è espresso come il suo cantone."
3275,69.2,69.2,30.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum höheren Frontex-Beitrag in Sevelen. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sevelen avec 69,2 pour cent de oui. Sevelen a approuvé la modification de la loi, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,2 percento dei voti. Il comune di Sevelen approvando la legge si è espresso come il suo cantone."
3276,72.5,72.5,27.5,"Wartau SG","Wartau (SG)","Wartau SG","72,5 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum höheren Frontex-Beitrag. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Wartau. Wartau a approuvé la modification de la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la maggiore partecipazione a Frontex. Il comune di Wartau approvando la legge si è espresso come il suo cantone."
3291,73.4,73.4,26.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Bad Ragaz a approuvé la modification de la loi, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,65.3,65.3,34.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat den höheren Frontex-Beitrag mit 65,3 Prozent Ja-Stimmen angenommen. Flums hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Flums acceptent le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui. Flums a approuvé la modification de la loi, tout comme son canton.","Nel comune di Flums la maggiore partecipazione a Frontex è stata accettata con il 65,3 percento dei voti. Il comune di Flums approvando la legge si è espresso come il suo cantone."
3293,68.8,68.8,31.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mels, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui. Mels a approuvé la modification de la loi, tout comme son canton.","I cittadini di Mels si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti. Il comune di Mels approvando la legge si è espresso come il suo cantone."
3294,68.3,68.3,31.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat den höheren Frontex-Beitrag mit 68,3 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Pfäfers acceptent le renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui. Pfäfers a approuvé la modification de la loi, tout comme son canton.","Nel comune di Pfäfers la maggiore partecipazione a Frontex è stata accettata con il 68,3 percento dei voti. Il comune di Pfäfers approvando la legge si è espresso come il suo cantone."
3295,65.4,65.4,34.6,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat den höheren Frontex-Beitrag mit 65,4 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Quarten acceptent le renforcement de la participation de la Suisse à Frontex avec 65,4 pour cent de oui. Quarten a approuvé la modification de la loi, tout comme son canton.","Nel comune di Quarten la maggiore partecipazione a Frontex è stata accettata con il 65,4 percento dei voti. Il comune di Quarten approvando la legge si è espresso come il suo cantone."
3296,71.4,71.4,28.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat den höheren Frontex-Beitrag mit 71,4 Prozent Ja-Stimmen angenommen. Sargans hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Sargans acceptent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui. Sargans a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sargans la maggiore partecipazione a Frontex è stata accettata con il 71,4 percento dei voti. Il comune di Sargans approvando la legge si è espresso come il suo cantone."
3297,73,73,27,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Ja zum höheren Frontex-Beitrag in Vilters-Wangs. Die Gemeinde hat die Vorlage mit 73 Prozent der Stimmen angenommen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Vilters-Wangs avec 73 pour cent de oui. Vilters-Wangs a approuvé la modification de la loi, tout comme son canton.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73 percento dei voti. Il comune di Vilters-Wangs approvando la legge si è espresso come il suo cantone."
3298,71.9,71.9,28.1,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben einem höheren Frontex-Beitrag zugestimmt. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Walenstadt valident le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui. Walenstadt a approuvé la modification de la loi, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 71,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Walenstadt approvando la legge si è espresso come il suo cantone."
3311,67.7,67.7,32.3,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat den höheren Frontex-Beitrag mit 67,7 Prozent angenommen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 67,7 pour cent au renforcement de la participation de la Suisse à Frontex. Amden a approuvé la modification de la loi, tout comme son canton.","Nel comune di Amden la maggiore partecipazione a Frontex è stata approvata con il 67,7 percento dei voti. Il comune di Amden approvando la legge si è espresso come il suo cantone."
3312,65.5,65.5,34.5,"Benken SG","Benken (SG)","Benken SG","65,5 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum höheren Frontex-Beitrag. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 65,5 pour cent au renforcement de la participation de la Suisse à Frontex à Benken (SG). Benken (SG) a approuvé la modification de la loi, tout comme son canton.","Con il 65,5 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la maggiore partecipazione a Frontex. Il comune di Benken SG approvando la legge si è espresso come il suo cantone."
3313,70.8,70.8,29.2,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui. Kaltbrunn a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 70,8 percento dei voti. Il comune di Kaltbrunn approvando la legge si è espresso come il suo cantone."
3315,66.8,66.8,33.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat den höheren Frontex-Beitrag mit 66,8 Prozent Ja-Stimmen angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Schänis acceptent le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Schänis a approuvé la modification de la loi, tout comme son canton.","Nel comune di Schänis la maggiore partecipazione a Frontex è stata accettata con il 66,8 percento dei voti. Il comune di Schänis approvando la legge si è espresso come il suo cantone."
3316,69.2,69.2,30.8,"Weesen SG","Weesen (SG)","Weesen SG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui. Weesen a approuvé la modification de la loi, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 69,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Weesen approvando la legge si è espresso come il suo cantone."
3338,73.5,73.5,26.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Schmerikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,5 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,71.5,71.5,28.5,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
