"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3401,67.2,67.2,32.8,"Degersheim SG","Degersheim (SG)","Degersheim SG","67,2 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum höheren Frontex-Beitrag. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Degersheim. Degersheim a approuvé la modification de la loi, tout comme son canton.","Con il 67,2 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la maggiore partecipazione a Frontex. Il comune di Degersheim approvando la legge si è espresso come il suo cantone."
3402,72,72,28,"Flawil SG","Flawil (SG)","Flawil SG","Ja zum höheren Frontex-Beitrag in Flawil. Die Gemeinde hat die Vorlage mit 72 Prozent der Stimmen angenommen. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Flawil avec 72 pour cent de oui. Flawil a approuvé la modification de la loi, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72 percento dei voti. Il comune di Flawil approvando la legge si è espresso come il suo cantone."
3405,71.2,71.2,28.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex. Jonschwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Jonschwil la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti. Il comune di Jonschwil approvando la legge si è espresso come il suo cantone."
3407,77.2,77.2,22.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zum höheren Frontex-Beitrag in Oberuzwil. Die Gemeinde hat die Vorlage mit 77,2 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberuzwil avec 77,2 pour cent de oui. Oberuzwil a approuvé la modification de la loi, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,2 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,72.8,72.8,27.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Uzwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uzwil la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Uzwil approvando la legge si è espresso come il suo cantone."
3422,62.3,62.3,37.7,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 62,3 Prozent angenommen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent oui à 62,3 pour cent au renforcement de la participation de la Suisse à Frontex. Niederbüren a approuvé la modification de la loi, tout comme son canton.","Nel comune di Niederbüren la maggiore partecipazione a Frontex è stata approvata con il 62,3 percento dei voti. Il comune di Niederbüren approvando la legge si è espresso come il suo cantone."
3423,69,69,31,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui. Niederhelfenschwil a approuvé la modification de la loi, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 69 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Niederhelfenschwil approvando la legge si è espresso come il suo cantone."
3424,68.7,68.7,31.3,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zum höheren Frontex-Beitrag in Oberbüren. Die Gemeinde hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberbüren avec 68,7 pour cent de oui. Oberbüren a approuvé la modification de la loi, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,7 percento dei voti. Il comune di Oberbüren approvando la legge si è espresso come il suo cantone."
3426,76.9,76.9,23.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben einem höheren Frontex-Beitrag zugestimmt. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Zuzwil (SG) valident le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui. Zuzwil (SG) a approuvé la modification de la loi, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 76,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Zuzwil SG approvando la legge si è espresso come il suo cantone."
3427,75.6,75.6,24.4,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui. Wil (SG) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,6 percento dei voti. Il comune di Wil SG approvando la legge si è espresso come il suo cantone."
3441,81.9,81.9,18.1,"Andwil SG","Andwil (SG)","Andwil SG","Die Gemeinde Andwil SG hat den höheren Frontex-Beitrag mit 81,9 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Andwil (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 81,9 pour cent de oui. Andwil (SG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Andwil SG la maggiore partecipazione a Frontex è stata accettata con il 81,9 percento dei voti. Il comune di Andwil SG approvando la legge si è espresso come il suo cantone."
3442,81,81,19,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zum höheren Frontex-Beitrag in Gaiserwald. Die Gemeinde hat die Vorlage mit 81 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gaiserwald avec 81 pour cent de oui. Gaiserwald a approuvé la modification de la loi, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 81 percento dei voti. Il comune di Gaiserwald approvando la legge si è espresso come il suo cantone."
3443,77,77,23,"Gossau SG","Gossau (SG)","Gossau SG","Ja zum höheren Frontex-Beitrag in Gossau SG. Die Gemeinde hat die Vorlage mit 77 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gossau (SG) avec 77 pour cent de oui. Gossau (SG) a approuvé la modification de la loi, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77 percento dei voti. Il comune di Gossau SG approvando la legge si è espresso come il suo cantone."
3444,70.2,70.2,29.8,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","70,2 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum höheren Frontex-Beitrag. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 70,2 pour cent au renforcement de la participation de la Suisse à Frontex à Waldkirch. Waldkirch a approuvé la modification de la loi, tout comme son canton.","Con il 70,2 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la maggiore partecipazione a Frontex. Il comune di Waldkirch approvando la legge si è espresso come il suo cantone."
4001,69.4,69.4,30.6,"Aarau AG","Aarau (AG)","Aarau AG","Die Gemeinde Aarau hat den höheren Frontex-Beitrag mit 69,4 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Aarau acceptent le renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui. Aarau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Aarau la maggiore partecipazione a Frontex è stata accettata con il 69,4 percento dei voti. Il comune di Aarau approvando la legge si è espresso come il suo cantone."
4002,74.5,74.5,25.5,"Biberstein AG","Biberstein (AG)","Biberstein AG","Ja zum höheren Frontex-Beitrag in Biberstein: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Biberstein approuvent le renforcement de la participation de la Suisse à Frontex avec 74,5 pour cent de oui. Biberstein a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Biberstein: i cittadini hanno approvato il testo con il 74,5 percento dei voti. Il comune di Biberstein approvando la legge si è espresso come il suo cantone."
4003,72,72,28,"Buchs AG","Buchs (AG)","Buchs AG","Die Gemeinde Buchs AG hat den höheren Frontex-Beitrag mit 72 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Buchs (AG), les habitants disent oui à 72 pour cent au renforcement de la participation de la Suisse à Frontex. Buchs (AG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Buchs AG la maggiore partecipazione a Frontex è stata approvata con il 72 percento dei voti. Il comune di Buchs AG approvando la legge si è espresso come il suo cantone."
4004,65.2,65.2,34.8,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Gemeinde Densbüren hat den höheren Frontex-Beitrag mit 65,2 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Densbüren acceptent le renforcement de la participation de la Suisse à Frontex avec 65,2 pour cent de oui. Densbüren a approuvé la modification de la loi, tout comme son canton.","Nel comune di Densbüren la maggiore partecipazione a Frontex è stata accettata con il 65,2 percento dei voti. Il comune di Densbüren approvando la legge si è espresso come il suo cantone."
4005,77.5,77.5,22.5,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben einem höheren Frontex-Beitrag zugestimmt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Erlinsbach (AG) valident le renforcement de la participation de la Suisse à Frontex avec 77,5 pour cent de oui. Erlinsbach (AG) a approuvé la modification de la loi, tout comme son canton.","A Erlinsbach AG i cittadini hanno accolto, con il 77,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Erlinsbach AG approvando la legge si è espresso come il suo cantone."
4006,69,69,31,"Gränichen AG","Gränichen (AG)","Gränichen AG","In Gränichen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gränichen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui. Gränichen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Gränichen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69 percento dei voti. Il comune di Gränichen approvando la legge si è espresso come il suo cantone."
4007,66.8,66.8,33.2,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,8 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hirschthal, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Hirschthal a approuvé la modification de la loi, tout comme son canton.","I cittadini di Hirschthal si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 66,8 percento dei voti. Il comune di Hirschthal approvando la legge si è espresso come il suo cantone."
4008,73.4,73.4,26.6,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Gemeinde Küttigen hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Küttigen, les habitants disent oui à 73,4 pour cent au renforcement de la participation de la Suisse à Frontex. Küttigen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Küttigen la maggiore partecipazione a Frontex è stata approvata con il 73,4 percento dei voti. Il comune di Küttigen approvando la legge si è espresso come il suo cantone."
4009,70.6,70.6,29.4,"Muhen AG","Muhen (AG)","Muhen AG","In Muhen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Muhen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui. Muhen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Muhen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,6 percento dei voti. Il comune di Muhen approvando la legge si è espresso come il suo cantone."
4010,72.6,72.6,27.4,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","72,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zum höheren Frontex-Beitrag. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Oberentfelden. Oberentfelden a approuvé la modification de la loi, tout comme son canton.","Con il 72,6 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto la maggiore partecipazione a Frontex. Il comune di Oberentfelden approvando la legge si è espresso come il suo cantone."
