"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3312,22.1,22.1,77.9,"Benken SG","Benken (SG)","Benken SG","In Benken SG hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. NA","A Benken (SG), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 77,9 pour cent de non. NA","NA NA"
3313,89.5,89.5,10.5,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 89,5 pour cent de oui. Kaltbrunn a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3315,76.5,76.5,23.5,"Schänis SG","Schänis (SG)","Schänis SG","NA NA","NA NA","NA NA"
3316,59.8,59.8,40.2,"Weesen SG","Weesen (SG)","Weesen SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de oui. NA","NA NA"
3338,3.6,3.6,96.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Nein zum höheren Frontex-Beitrag in Schmerikon. Die Gemeinde hat die Vorlage mit 96,4 Prozent abgelehnt. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Schmerikon, les habitants disent non à 96,4 pour cent au renforcement de la participation de la Suisse à Frontex. Schmerikon a rejeté la modification de la loi, tout comme son canton.","NA NA"
3339,62,62,38,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 62 Prozent angenommen. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Uznach, les habitants disent oui à 62 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3340,66.3,66.3,33.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","NA Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","NA Rapperswil-Jona a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3341,52.4,52.4,47.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","NA NA","NA NA","NA NA"
3342,12.9,12.9,87.1,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Eschenbach SG hat einen höheren Frontex-Beitrag mit 87,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Eschenbach (SG) avec 87,1 pour cent de non. NA","NA NA"
3352,31.3,31.3,68.7,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Ebnat-Kappel s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de non. NA","NA NA"
3359,67.1,67.1,32.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","67,1 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 67,1 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann. NA","NA NA"
3360,48,48,52,"Nesslau SG","Nesslau (SG)","Nesslau SG","Keine Mehrheit für den höheren Frontex-Beitrag in Nesslau: Mit 4'483 Nein-Stimmen zu 4'140 Ja-Stimmen oder 52 Prozent hat die Gemeinde die Vorlage verworfen. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 52 pour cent au renforcement de la participation de la Suisse à Frontex à Nesslau. Nesslau a rejeté la modification de la loi, tout comme son canton.","NA NA"
3372,53.3,53.3,46.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 53,3 pour cent de oui. NA","NA NA"
3374,48.8,48.8,51.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Nein zum höheren Frontex-Beitrag in Lichtensteig. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Lichtensteig, les habitants disent non à 51,2 pour cent au renforcement de la participation de la Suisse à Frontex. Lichtensteig a rejeté la modification de la loi, tout comme son canton.","NA NA"
3375,90,90,10,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","90 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 90 pour cent de oui. NA","NA NA"
3378,95.8,95.8,4.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","NA Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","NA Neckertal a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3379,41.3,41.3,58.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","In Wattwil hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Wattwil rejettent le renforcement de la participation de la Suisse à Frontex avec 58,7 pour cent de non. Wattwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
3392,30.1,30.1,69.9,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Keine Mehrheit für den höheren Frontex-Beitrag in Kirchberg SG: Mit 8'065 Nein-Stimmen zu 3'472 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex à Kirchberg (SG). Kirchberg (SG) a rejeté la modification de la loi, tout comme son canton.","NA NA"
3393,97.5,97.5,2.5,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 97,5 pour cent de oui. Lütisburg a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3394,87.6,87.6,12.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 87,6 Prozent angenommen. NA","A Mosnang, les habitants disent oui à 87,6 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
3395,79.7,79.7,20.3,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 79,7 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 79,7 pour cent de oui. Bütschwil-Ganterschwil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3401,67.8,67.8,32.2,"Degersheim SG","Degersheim (SG)","Degersheim SG","67,8 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 67,8 pour cent au renforcement de la participation de la Suisse à Frontex à Degersheim. NA","NA NA"
3402,15.9,15.9,84.1,"Flawil SG","Flawil (SG)","Flawil SG","Nein zum höheren Frontex-Beitrag in Flawil: Mit 5'489 Nein- zu 1'039 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 84,1 Prozent. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Flawil avec 84,1 pour cent de non. Flawil a rejeté la modification de la loi, tout comme son canton.","NA NA"
3405,60.2,60.2,39.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat den höheren Frontex-Beitrag mit 60,2 Prozent angenommen. NA","A Jonschwil, les habitants disent oui à 60,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
3407,44.5,44.5,55.5,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Keine Mehrheit für den höheren Frontex-Beitrag in Oberuzwil: Mit 3'613 Nein-Stimmen zu 2'897 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde die Vorlage verworfen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 55,5 pour cent au renforcement de la participation de la Suisse à Frontex à Oberuzwil. Oberuzwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
3408,51.1,51.1,48.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","NA NA","NA NA","NA NA"
3422,50.4,50.4,49.6,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 50,4 Prozent angenommen. NA","A Niederbüren, les habitants disent oui à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
3423,62.5,62.5,37.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 62,5 pour cent de oui. NA","NA NA"
3424,49.8,49.8,50.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Keine Mehrheit für den höheren Frontex-Beitrag in Oberbüren: Mit 8'681 Nein-Stimmen zu 8'600 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex à Oberbüren. Oberbüren a rejeté la modification de la loi, tout comme son canton.","NA NA"
3426,59.9,59.9,40.1,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Zuzwil (SG) valident le renforcement de la participation de la Suisse à Frontex avec 59,9 pour cent de oui. NA","NA NA"
3427,61.5,61.5,38.5,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Wil (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,5 pour cent de oui. Wil (SG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3441,59.9,59.9,40.1,"Andwil SG","Andwil (SG)","Andwil SG","NA NA","NA NA","NA NA"
3442,88.6,88.6,11.4,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Ja zum höheren Frontex-Beitrag in Gaiserwald. Die Gemeinde hat die Vorlage mit 88,6 Prozent der Stimmen angenommen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gaiserwald avec 88,6 pour cent de oui. Gaiserwald a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3443,26.4,26.4,73.6,"Gossau SG","Gossau (SG)","Gossau SG","Keine Mehrheit für den höheren Frontex-Beitrag in Gossau SG: Mit 3'467 Nein-Stimmen zu 1'244 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 73,6 pour cent au renforcement de la participation de la Suisse à Frontex à Gossau (SG). Gossau (SG) a rejeté la modification de la loi, tout comme son canton.","NA NA"
3444,99.7,99.7,0.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","99,7 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 99,7 pour cent au renforcement de la participation de la Suisse à Frontex à Waldkirch. NA","NA NA"
4001,76.9,76.9,23.1,"Aarau AG","Aarau (AG)","Aarau AG","NA NA","NA NA","NA NA"
4002,5.3,5.3,94.7,"Biberstein AG","Biberstein (AG)","Biberstein AG","In Biberstein hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 94,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Biberstein rejettent le renforcement de la participation de la Suisse à Frontex avec 94,7 pour cent de non. Biberstein a rejeté la modification de la loi, tout comme son canton.","NA NA"
4003,51.9,51.9,48.1,"Buchs AG","Buchs (AG)","Buchs AG","Die Gemeinde Buchs AG hat den höheren Frontex-Beitrag mit 51,9 Prozent angenommen. NA","A Buchs (AG), les habitants disent oui à 51,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4004,83,83,17,"Densbüren AG","Densbüren (AG)","Densbüren AG","NA NA","NA NA","NA NA"
4005,38.8,38.8,61.2,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Erlinsbach AG hat einen höheren Frontex-Beitrag mit 61,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Erlinsbach (AG) avec 61,2 pour cent de non. NA","NA NA"
4006,35.9,35.9,64.1,"Gränichen AG","Gränichen (AG)","Gränichen AG","Nein zum höheren Frontex-Beitrag in Gränichen. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gränichen, les habitants disent non à 64,1 pour cent au renforcement de la participation de la Suisse à Frontex. Gränichen a rejeté la modification de la loi, tout comme son canton.","NA NA"
4007,74.8,74.8,25.2,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Hirschthal, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,8 pour cent de oui. Hirschthal a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4008,52.4,52.4,47.6,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Gemeinde Küttigen hat den höheren Frontex-Beitrag mit 52,4 Prozent angenommen. NA","A Küttigen, les habitants disent oui à 52,4 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
4009,53.5,53.5,46.5,"Muhen AG","Muhen (AG)","Muhen AG","In Muhen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Muhen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,5 pour cent de oui. Muhen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
4010,29.2,29.2,70.8,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","In Oberentfelden hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. NA","A Oberentfelden, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de non. NA","NA NA"
4012,88.5,88.5,11.5,"Suhr AG","Suhr (AG)","Suhr AG","88,5 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 88,5 pour cent au renforcement de la participation de la Suisse à Frontex à Suhr. NA","NA NA"
4013,20.9,20.9,79.1,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Nein zum höheren Frontex-Beitrag in Unterentfelden. Die Gemeinde hat die Vorlage mit 79,1 Prozent abgelehnt. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterentfelden, les habitants disent non à 79,1 pour cent au renforcement de la participation de la Suisse à Frontex. Unterentfelden a rejeté la modification de la loi, tout comme son canton.","NA NA"
4021,65.3,65.3,34.7,"Baden AG","Baden (AG)","Baden AG","65,3 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 65,3 pour cent au renforcement de la participation de la Suisse à Frontex à Baden. NA","NA NA"
4022,24.7,24.7,75.3,"Bellikon AG","Bellikon (AG)","Bellikon AG","Keine Mehrheit für den höheren Frontex-Beitrag in Bellikon: Mit 5'481 Nein-Stimmen zu 1'796 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde die Vorlage verworfen. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 75,3 pour cent au renforcement de la participation de la Suisse à Frontex à Bellikon. Bellikon a rejeté la modification de la loi, tout comme son canton.","NA NA"
4023,74.4,74.4,25.6,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","NA NA","NA NA","NA NA"
4024,56.3,56.3,43.7,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben einem höheren Frontex-Beitrag zugestimmt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les électeurs de Birmenstorf (AG) valident le renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de oui. Birmenstorf (AG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
