"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3426,71.8,71.8,28.2,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zur Änderung des Filmgesetzes: Zuzwil SG hat die Vorlage mit 71,8 Prozent der Stimmen angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Zuzwil (SG) disent oui à la modification de la loi sur le cinéma avec 71,8 pour cent des voix. Zuzwil (SG) a approuvé la modification, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 71,8 percento dei voti, la legge sul cinema. Il comune di Zuzwil SG approvando la legge si è espresso come il suo cantone."
3427,38.6,38.6,61.4,"Wil SG","Wil (SG)","Wil SG","Mit 6'089 Nein- zu 3'828 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wil SG die Änderung des Filmgesetzes abgelehnt. Das entspricht 61,4 Prozent. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wil (SG), c'est non à 61,4 pour cent à la nouvelle loi sur le cinéma. Wil (SG) a refusé la modification, contrairement à son canton.","Con il 61,4 percento di ""no"", i cittadini del comune di Wil SG hanno respinto la legge sul cinema. Il comune di Wil SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3441,1.4,1.4,98.6,"Andwil SG","Andwil (SG)","Andwil SG","Die Gemeinde Andwil SG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 98,6 Prozent Nein verworfen. Andwil SG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Les citoyens d'Andwil (SG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 98,6 pour cent des voix. Andwil (SG) affiche ainsi le plus fort taux de refus du canton de Saint-Gall.","Nel comune di Andwil SG la legge sul cinema è stata bocciata con il 98,6 percento dei voti. Andwil SG ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3442,60.5,60.5,39.5,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'003 Ja zu 5'221 Nein. Die entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Gaiserwald, les habitants ont soutenu avec 60,5 pour cent des voix la nouvelle loi sur le cinéma. Gaiserwald a approuvé la modification, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 60,5 percento dei voti. Il comune di Gaiserwald approvando la legge si è espresso come il suo cantone."
3443,70,70,30,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'714 Ja zu 1'595 Nein. Die entspricht einem Ja-Stimmen-Anteil von 70 Prozent. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Gossau (SG), les habitants ont soutenu avec 70 pour cent des voix la nouvelle loi sur le cinéma. Gossau (SG) a approuvé la modification, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 70 percento dei voti. Il comune di Gossau SG approvando la legge si è espresso come il suo cantone."
3444,44.9,44.9,55.1,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Änderung des Filmgesetzes ist in Waldkirch mit 55,1 Prozent abgelehnt worden. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Waldkirch: la commune a rejeté avec 55,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Waldkirch a refusé la modification, contrairement à son canton.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,1 percento dei voti. Il comune di Waldkirch respingendo la legge è andato controcorrente rispetto al suo cantone."
3506,88.7,88.7,11.3,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Ja zur Änderung des Filmgesetzes: Vaz/Obervaz hat die Vorlage mit 88,7 Prozent der Stimmen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Vaz/Obervaz disent oui à la modification de la loi sur le cinéma avec 88,7 pour cent des voix. Vaz/Obervaz a approuvé la modification, tout comme son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 88,7 percento dei voti, la legge sul cinema. Il comune di Vaz/Obervaz approvando la legge si è espresso come il suo cantone."
3513,45.5,45.5,54.5,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","54,5 Prozent Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben Nein gesagt zur ""Lex Netflix"". Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Lantsch/Lenz s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Lantsch/Lenz a refusé la modification, contrairement à son canton.","I cittadini di Lantsch/Lenz si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,5 percento dei voti. Il comune di Lantsch/Lenz respingendo la legge è andato controcorrente rispetto al suo cantone."
3514,61.5,61.5,38.5,"Schmitten GR","Schmitten (GR)","Schmitten GR","Ja zur Änderung des Filmgesetzes: Schmitten GR hat die Vorlage mit 61,5 Prozent der Stimmen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Schmitten (GR) disent oui à la modification de la loi sur le cinéma avec 61,5 pour cent des voix. Schmitten (GR) a approuvé la modification, tout comme son canton.","A Schmitten GR i cittadini hanno accolto, con il 61,5 percento dei voti, la legge sul cinema. Il comune di Schmitten GR approvando la legge si è espresso come il suo cantone."
3542,54.4,54.4,45.6,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Albula/Alvra haben Ja gesagt zur Änderung des Filmgesetzes. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens d'Albula/Alvra valident avec 54,4 pour cent de oui la loi sur le cinéma. Albula/Alvra a approuvé la modification, tout comme son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di Albula/Alvra hanno accolto la legge sul cinema. Il comune di Albula/Alvra approvando la legge si è espresso come il suo cantone."
3543,61.7,61.7,38.3,"Surses GR","Surses (GR)","Surses GR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben für die Änderung des Filmgesetzes gestimmt. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Surses sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 61,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Surses a approuvé la modification, tout comme son canton.","Nel comune di Surses la legge sul cinema è stata approvata con il 61,7 percento dei voti. Il comune di Surses approvando la legge si è espresso come il suo cantone."
3544,73.4,73.4,26.6,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben für die Änderung des Filmgesetzes gestimmt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Bergün Filisur sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bergün Filisur a approuvé la modification, tout comme son canton.","Nel comune di Bergün Filisur la legge sul cinema è stata approvata con il 73,4 percento dei voti. Il comune di Bergün Filisur approvando la legge si è espresso come il suo cantone."
3551,1.9,1.9,98.1,"Brusio GR","Brusio (GR)","Brusio GR","Die Änderung des Filmgesetzes ist in Brusio mit 98,1 Prozent abgelehnt worden. Brusio hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","Non à la modification de la loi sur le cinéma à Brusio: la commune a rejeté avec 98,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Brusio affiche ainsi le plus fort taux de refus du canton des Grisons.","Da Brusio è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 98,1 percento dei voti. Brusio ha così ottenuto la più alta percentuale di ""no"" nel canton Grigioni."
3561,52.3,52.3,47.7,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 52,3 Prozent Ja hat sich Poschiavo für die Änderung des Filmgesetzes ausgesprochen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Poschiavo, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,3 pour cent en faveur de la ""Lex Netflix"". Poschiavo a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Poschiavo: i cittadini hanno approvato il testo con il 52,3 percento dei voti. Il comune di Poschiavo approvando la legge si è espresso come il suo cantone."
3572,76.3,76.3,23.7,"Falera GR","Falera (GR)","Falera GR","Mit 76,3 Prozent Ja hat sich Falera für die Änderung des Filmgesetzes ausgesprochen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Falera, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 76,3 pour cent en faveur de la ""Lex Netflix"". Falera a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Falera: i cittadini hanno approvato il testo con il 76,3 percento dei voti. Il comune di Falera approvando la legge si è espresso come il suo cantone."
3575,66.6,66.6,33.4,"Laax GR","Laax (GR)","Laax GR","Laax hat mit 66,6 Prozent Ja gesagt zur ""Lex Netflix"". Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Laax veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 66,6 pour cent des voix. Laax a approuvé la modification, tout comme son canton.","Nel comune di Laax la legge sul cinema è stata accettata con il 66,6 percento dei voti. Il comune di Laax approvando la legge si è espresso come il suo cantone."
3581,82.7,82.7,17.3,"Sagogn GR","Sagogn (GR)","Sagogn GR","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben für die Änderung des Filmgesetzes gestimmt. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Sagogn sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 82,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Sagogn a approuvé la modification, tout comme son canton.","Nel comune di Sagogn la legge sul cinema è stata approvata con il 82,7 percento dei voti. Il comune di Sagogn approvando la legge si è espresso come il suo cantone."
3582,62.4,62.4,37.6,"Schluein GR","Schluein (GR)","Schluein GR","Die ""Lex Netflix"" ist in Schluein mit 7'676 Ja zu 4'629 Nein angenommen worden. Die entspricht 62,4 Prozent der Stimmen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Schluein, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 62,4 pour cent à la ""Lex Netflix"". Schluein a approuvé la modification, tout comme son canton.","I cittadini di Schluein si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 62,4 percento dei voti. Il comune di Schluein approvando la legge si è espresso come il suo cantone."
3603,10.6,10.6,89.4,"Vals GR","Vals (GR)","Vals GR","89,4 Prozent Stimmbürgerinnen und Stimmbürger von Vals haben Nein gesagt zur ""Lex Netflix"". Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Vals s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 89,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Vals a refusé la modification, contrairement à son canton.","I cittadini di Vals si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 89,4 percento dei voti. Il comune di Vals respingendo la legge è andato controcorrente rispetto al suo cantone."
3618,39.5,39.5,60.5,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Die Änderung des Filmgesetzes ist in Lumnezia mit 60,5 Prozent abgelehnt worden. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Lumnezia: la commune a rejeté avec 60,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Lumnezia a refusé la modification, contrairement à son canton.","Da Lumnezia è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Lumnezia respingendo la legge è andato controcorrente rispetto al suo cantone."
3619,58,58,42,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Ilanz/Glion hat mit 58 Prozent Ja gesagt zur ""Lex Netflix"". Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune d'Ilanz/Glion veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58 pour cent des voix. Ilanz/Glion a approuvé la modification, tout comme son canton.","Nel comune di Ilanz/Glion la legge sul cinema è stata accettata con il 58 percento dei voti. Il comune di Ilanz/Glion approvando la legge si è espresso come il suo cantone."
3633,47.9,47.9,52.1,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben die ""Lex Netflix"" abgelehnt. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","52,1 pour cent des habitants de Fürstenau ont refusé la modification de la loi sur le cinéma. Fürstenau a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 52,1 percento dei voti. Il comune di Fürstenau respingendo la legge è andato controcorrente rispetto al suo cantone."
3637,42.6,42.6,57.4,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Die Gemeinde Rothenbrunnen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,4 Prozent Nein verworfen. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Rothenbrunnen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,4 pour cent des voix. Rothenbrunnen a refusé la modification, contrairement à son canton.","Nel comune di Rothenbrunnen la legge sul cinema è stata bocciata con il 57,4 percento dei voti. Il comune di Rothenbrunnen respingendo la legge è andato controcorrente rispetto al suo cantone."
3638,54,54,46,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'922 Ja zu 5'035 Nein. Die entspricht einem Ja-Stimmen-Anteil von 54 Prozent. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Scharans, les habitants ont soutenu avec 54 pour cent des voix la nouvelle loi sur le cinéma. Scharans a approuvé la modification, tout comme son canton.","Da Scharans è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 54 percento dei voti. Il comune di Scharans approvando la legge si è espresso come il suo cantone."
3640,58.8,58.8,41.2,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Sils im Domleschg hat mit 58,8 Prozent Ja gesagt zur ""Lex Netflix"". Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Sils im Domleschg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,8 pour cent des voix. Sils im Domleschg a approuvé la modification, tout comme son canton.","Nel comune di Sils im Domleschg la legge sul cinema è stata accettata con il 58,8 percento dei voti. Il comune di Sils im Domleschg approvando la legge si è espresso come il suo cantone."
