"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4224,19.4,19.4,80.6,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur Änderung des Filmgesetzes in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 80,6 Prozent Nein-Stimmen verworfen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Beinwil (Freiamt) a refusé par 80,6 pour cent des voix la modification de la loi sur le cinéma. Beinwil (Freiamt) a rejeté la modification, tout comme son canton.","NA NA"
4226,46.5,46.5,53.5,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben die ""Lex Netflix"" abgelehnt. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","53,5 pour cent des habitants de Besenbüren ont refusé la modification de la loi sur le cinéma. Besenbüren a rejeté la modification, tout comme son canton.","NA NA"
4227,75.4,75.4,24.6,"Bettwil AG","Bettwil (AG)","Bettwil AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bettwil haben Ja gesagt zur Änderung des Filmgesetzes. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Bettwil valident avec 75,4 pour cent de oui la loi sur le cinéma. Bettwil a accepté cette modification, contrairement à son canton.","NA NA"
4228,45.8,45.8,54.2,"Boswil AG","Boswil (AG)","Boswil AG","Nein zur Änderung des Filmgesetzes in Boswil. Die Gemeinde hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Boswil a refusé par 54,2 pour cent des voix la modification de la loi sur le cinéma. Boswil a rejeté la modification, tout comme son canton.","NA NA"
4229,42.5,42.5,57.5,"Bünzen AG","Bünzen (AG)","Bünzen AG","Mit 4'995 Nein- zu 3'685 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,5 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Bünzen, c'est non à 57,5 pour cent à la nouvelle loi sur le cinéma. Bünzen a rejeté la modification, tout comme son canton.","NA NA"
4230,45.4,45.4,54.6,"Buttwil AG","Buttwil (AG)","Buttwil AG","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zur ""Lex Netflix"". Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Buttwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Buttwil a rejeté la modification, tout comme son canton.","NA NA"
4231,6.5,6.5,93.5,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Änderung des Filmgesetzes ist in Dietwil mit 93,5 Prozent abgelehnt worden. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Dietwil: la commune a rejeté avec 93,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Dietwil a rejeté la modification, tout comme son canton.","NA NA"
4232,67.5,67.5,32.5,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil hat mit 67,5 Prozent Ja gesagt zur ""Lex Netflix"". Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Geltwil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 67,5 pour cent des voix. Geltwil a accepté cette modification, contrairement à son canton.","NA NA"
4233,55.7,55.7,44.3,"Kallern AG","Kallern (AG)","Kallern AG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben für die Änderung des Filmgesetzes gestimmt. Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Kallern sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Kallern a accepté cette modification, contrairement à son canton.","NA NA"
4234,64.3,64.3,35.7,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Die ""Lex Netflix"" ist in Merenschwand mit 7'985 Ja zu 4'428 Nein angenommen worden. Die entspricht 64,3 Prozent der Stimmen. Merenschwand hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Merenschwand, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 64,3 pour cent à la ""Lex Netflix"". Merenschwand a accepté cette modification, contrairement à son canton.","NA NA"
4235,83.3,83.3,16.7,"Mühlau AG","Mühlau (AG)","Mühlau AG","Ja zur Änderung des Filmgesetzes: Mühlau hat die Vorlage mit 83,3 Prozent der Stimmen angenommen. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Mühlau disent oui à la modification de la loi sur le cinéma avec 83,3 pour cent des voix. Mühlau a accepté cette modification, contrairement à son canton.","NA NA"
4236,2.3,2.3,97.7,"Muri AG","Muri (AG)","Muri AG","Die Gemeinde Muri AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 97,7 Prozent Nein verworfen. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Muri (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 97,7 pour cent des voix. Muri (AG) a rejeté la modification, tout comme son canton.","NA NA"
4237,5.4,5.4,94.6,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti haben die ""Lex Netflix"" abgelehnt. Oberrüti hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","94,6 pour cent des habitants d'Oberrüti ont refusé la modification de la loi sur le cinéma. Oberrüti a rejeté la modification, tout comme son canton.","NA NA"
4238,73.7,73.7,26.3,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben für die Änderung des Filmgesetzes gestimmt. Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Rottenschwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Rottenschwil a accepté cette modification, contrairement à son canton.","NA NA"
4239,20.5,20.5,79.5,"Sins AG","Sins (AG)","Sins AG","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben die ""Lex Netflix"" abgelehnt. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","79,5 pour cent des habitants de Sins ont refusé la modification de la loi sur le cinéma. Sins a rejeté la modification, tout comme son canton.","NA NA"
4240,28.1,28.1,71.9,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","71,9 Prozent Stimmbürgerinnen und Stimmbürger von Waltenschwil haben Nein gesagt zur ""Lex Netflix"". Waltenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Waltenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 71,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Waltenschwil a rejeté la modification, tout comme son canton.","NA NA"
4251,65.7,65.7,34.3,"Hellikon AG","Hellikon (AG)","Hellikon AG","Mit 65,7 Prozent Ja hat sich Hellikon für die Änderung des Filmgesetzes ausgesprochen. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Hellikon, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 65,7 pour cent en faveur de la ""Lex Netflix"". Hellikon a accepté cette modification, contrairement à son canton.","NA NA"
4252,12.2,12.2,87.8,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Die Gemeinde Kaiseraugst ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 87,8 Prozent Nein verworfen. Kaiseraugst hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Kaiseraugst refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 87,8 pour cent des voix. Kaiseraugst a rejeté la modification, tout comme son canton.","NA NA"
4253,12.5,12.5,87.5,"Magden AG","Magden (AG)","Magden AG","Nein zur Änderung des Filmgesetzes in Magden. Die Gemeinde hat die Vorlage mit 87,5 Prozent Nein-Stimmen verworfen. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Magden a refusé par 87,5 pour cent des voix la modification de la loi sur le cinéma. Magden a rejeté la modification, tout comme son canton.","NA NA"
4254,16.3,16.3,83.7,"Möhlin AG","Möhlin (AG)","Möhlin AG","Die Änderung des Filmgesetzes ist in Möhlin mit 83,7 Prozent abgelehnt worden. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Möhlin: la commune a rejeté avec 83,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Möhlin a rejeté la modification, tout comme son canton.","NA NA"
4255,19.8,19.8,80.2,"Mumpf AG","Mumpf (AG)","Mumpf AG","80,2 Prozent Stimmbürgerinnen und Stimmbürger von Mumpf haben Nein gesagt zur ""Lex Netflix"". Mumpf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mumpf s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 80,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Mumpf a rejeté la modification, tout comme son canton.","NA NA"
4256,63.2,63.2,36.8,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Mit 63,2 Prozent Ja hat sich Obermumpf für die Änderung des Filmgesetzes ausgesprochen. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants d'Obermumpf, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,2 pour cent en faveur de la ""Lex Netflix"". Obermumpf a accepté cette modification, contrairement à son canton.","NA NA"
4257,73.6,73.6,26.4,"Olsberg AG","Olsberg (AG)","Olsberg AG","Olsberg hat mit 73,6 Prozent Ja gesagt zur ""Lex Netflix"". Olsberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Olsberg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 73,6 pour cent des voix. Olsberg a accepté cette modification, contrairement à son canton.","NA NA"
4258,86.7,86.7,13.3,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Ja zur Änderung des Filmgesetzes: Rheinfelden hat die Vorlage mit 86,7 Prozent der Stimmen angenommen. Rheinfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Rheinfelden disent oui à la modification de la loi sur le cinéma avec 86,7 pour cent des voix. Rheinfelden a accepté cette modification, contrairement à son canton.","NA NA"
4259,37.7,37.7,62.3,"Schupfart AG","Schupfart (AG)","Schupfart AG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart haben die ""Lex Netflix"" abgelehnt. Schupfart hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","62,3 pour cent des habitants de Schupfart ont refusé la modification de la loi sur le cinéma. Schupfart a rejeté la modification, tout comme son canton.","NA NA"
4260,77.5,77.5,22.5,"Stein AG","Stein (AG)","Stein AG","Stein AG hat mit 77,5 Prozent Ja gesagt zur ""Lex Netflix"". Stein AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Stein (AG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 77,5 pour cent des voix. Stein (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4261,50.1,50.1,49.9,"Wallbach AG","Wallbach (AG)","Wallbach AG","Mit 50,1 Prozent Ja hat sich Wallbach für die Änderung des Filmgesetzes ausgesprochen. Wallbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Wallbach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,1 pour cent en faveur de la ""Lex Netflix"". Wallbach a accepté cette modification, contrairement à son canton.","NA NA"
4262,45.5,45.5,54.5,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 9'627 Nein- zu 8'045 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,5 Prozent. Wegenstetten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Wegenstetten, c'est non à 54,5 pour cent à la nouvelle loi sur le cinéma. Wegenstetten a rejeté la modification, tout comme son canton.","NA NA"
4263,53.8,53.8,46.2,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zeiningen haben Ja gesagt zur Änderung des Filmgesetzes. Zeiningen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Zeiningen valident avec 53,8 pour cent de oui la loi sur le cinéma. Zeiningen a accepté cette modification, contrairement à son canton.","NA NA"
4264,39.9,39.9,60.1,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Nein zur Änderung des Filmgesetzes in Zuzgen. Die Gemeinde hat die Vorlage mit 60,1 Prozent Nein-Stimmen verworfen. Zuzgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zuzgen a refusé par 60,1 pour cent des voix la modification de la loi sur le cinéma. Zuzgen a rejeté la modification, tout comme son canton.","NA NA"
4271,25.7,25.7,74.3,"Aarburg AG","Aarburg (AG)","Aarburg AG","Nein zur Änderung des Filmgesetzes in Aarburg. Die Gemeinde hat die Vorlage mit 74,3 Prozent Nein-Stimmen verworfen. Aarburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Aarburg a refusé par 74,3 pour cent des voix la modification de la loi sur le cinéma. Aarburg a rejeté la modification, tout comme son canton.","NA NA"
4273,57.8,57.8,42.2,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben für die Änderung des Filmgesetzes gestimmt. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Bottenwil sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bottenwil a accepté cette modification, contrairement à son canton.","NA NA"
4274,26,26,74,"Brittnau AG","Brittnau (AG)","Brittnau AG","Nein zur Änderung des Filmgesetzes in Brittnau. Die Gemeinde hat die Vorlage mit 74 Prozent Nein-Stimmen verworfen. Brittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Brittnau a refusé par 74 pour cent des voix la modification de la loi sur le cinéma. Brittnau a rejeté la modification, tout comme son canton.","NA NA"
4275,92.3,92.3,7.7,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchleerau haben Ja gesagt zur Änderung des Filmgesetzes. Kirchleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Kirchleerau valident avec 92,3 pour cent de oui la loi sur le cinéma. Kirchleerau a accepté cette modification, contrairement à son canton.","NA NA"
4276,98.6,98.6,1.4,"Kölliken AG","Kölliken (AG)","Kölliken AG","Ja zur Änderung des Filmgesetzes: Kölliken hat die Vorlage mit 98,6 Prozent der Stimmen angenommen. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Kölliken disent oui à la modification de la loi sur le cinéma avec 98,6 pour cent des voix. Kölliken a accepté cette modification, contrairement à son canton.","NA NA"
4277,21.9,21.9,78.1,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Die Gemeinde Moosleerau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 78,1 Prozent Nein verworfen. Moosleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Moosleerau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 78,1 pour cent des voix. Moosleerau a rejeté la modification, tout comme son canton.","NA NA"
4279,51.6,51.6,48.4,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","Mit 51,6 Prozent Ja hat sich Murgenthal für die Änderung des Filmgesetzes ausgesprochen. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Murgenthal, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,6 pour cent en faveur de la ""Lex Netflix"". Murgenthal a accepté cette modification, contrairement à son canton.","NA NA"
4280,71.1,71.1,28.9,"Oftringen AG","Oftringen (AG)","Oftringen AG","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oftringen haben Ja gesagt zur Änderung des Filmgesetzes. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens d'Oftringen valident avec 71,1 pour cent de oui la loi sur le cinéma. Oftringen a accepté cette modification, contrairement à son canton.","NA NA"
4281,46.8,46.8,53.2,"Reitnau AG","Reitnau (AG)","Reitnau AG","Nein zur Änderung des Filmgesetzes in Reitnau. Die Gemeinde hat die Vorlage mit 53,2 Prozent Nein-Stimmen verworfen. Reitnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Reitnau a refusé par 53,2 pour cent des voix la modification de la loi sur le cinéma. Reitnau a rejeté la modification, tout comme son canton.","NA NA"
