"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3672,54.1,54.1,45.9,"Safiental GR","Safiental (GR)","Safiental GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zur Änderung des Transplantationsgesetzes. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Safiental acceptent avec 54,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Safiental a approuvé la modification, tout comme son canton.","Con il 54,1 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge sui trapianti. Il comune di Safiental approvando la legge si è espresso come il suo cantone."
3673,57.2,57.2,42.8,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Änderung des Transplantationsgesetzes ist in Domleschg mit 57,2 Prozent der Stimmen angenommen worden. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Domleschg par 57,2 pour cent des votants. Domleschg a approuvé la modification, tout comme son canton.","I cittadini di Domleschg si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,2 percento dei voti. Il comune di Domleschg approvando la legge si è espresso come il suo cantone."
3681,50.6,50.6,49.4,"Avers GR","Avers (GR)","Avers GR","Avers hat mit 45 Ja- zu 44 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune d'Avers ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 45 voix, contre 44. Avers a approuvé la modification, tout comme son canton.","Nel comune di Avers la legge sui trapianti è stata accettata con 45 voti contro 44. Il comune di Avers approvando la legge si è espresso come il suo cantone."
3695,67.1,67.1,32.9,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat mit 49 Ja- zu 24 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Sufers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Sufers ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 49 voix, contre 24. Sufers a approuvé la modification, tout comme son canton.","Nel comune di Sufers la legge sui trapianti è stata accettata con 49 voti contro 24. Il comune di Sufers approvando la legge si è espresso come il suo cantone."
3701,56.8,56.8,43.2,"Andeer GR","Andeer (GR)","Andeer GR","Mit 175 Ja zu 133 Nein hat sich Andeer für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,8 Prozent. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Andeer dit oui à 56,8 pour cent à la modification de la loi sur la transplantation d'organes. Andeer a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Andeer: i cittadini hanno approvato il testo con il 56,8 percento dei voti. Il comune di Andeer approvando la legge si è espresso come il suo cantone."
3711,45.5,45.5,54.5,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Änderung des Transplantationsgesetzes in Rongellen. Mit 12 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 12 voix, contre 10. Rongellen a refusé la modification, contrairement à son canton.","Con 12 voti contro 10, i cittadini di Rongellen hanno respinto la legge sui trapianti. Il comune di Rongellen respingendo la legge è andato controcorrente rispetto al suo cantone."
3712,51.2,51.2,48.8,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Zillis-Reischen hat die Änderung des Transplantationsgesetzes mit 51,2 Prozent der Stimmen angenommen. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zillis-Reischen soutiennent à 51,2 pour cent la modification de la loi sur la transplantation d'organes. Zillis-Reischen a approuvé la modification, tout comme son canton.","A Zillis-Reischen i cittadini hanno accolto, con il 51,2 percento dei voti, la legge sui trapianti. Il comune di Zillis-Reischen approvando la legge si è espresso come il suo cantone."
3713,15.4,15.4,84.6,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 22 Nein- zu 4 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de la petite commune de Ferrera ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 22 voix contre 4. Ferrera a refusé la modification, contrairement à son canton.","Nel comune di Ferrera la legge sui trapianti è stata bocciata con 22 voti contro 4. Il comune di Ferrera respingendo la legge è andato controcorrente rispetto al suo cantone."
3714,60.5,60.5,39.5,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 60,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald die Änderung des Transplantationsgesetzes angenommen. Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Rheinwald approuve à 60,5 pour cent la modification de la loi sur la transplantation d'organes. Rheinwald a approuvé la modification, tout comme son canton.","Nel comune di Rheinwald la legge sui trapianti è stata accettata con il 60,5 percento dei voti. Il comune di Rheinwald approvando la legge si è espresso come il suo cantone."
3715,54.8,54.8,45.2,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Muntogna da Schons, les habitants disent oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes. Muntogna da Schons a approuvé la modification, tout comme son canton.","Nel comune di Muntogna da Schons la legge sui trapianti è stata approvata con il 54,8 percento dei voti. Il comune di Muntogna da Schons approvando la legge si è espresso come il suo cantone."
3721,60.6,60.6,39.4,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bonaduz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bonaduz, les habitants disent oui à 60,6 pour cent à la modification de la loi sur la transplantation d'organes. Bonaduz a approuvé la modification, tout comme son canton.","Nel comune di Bonaduz la legge sui trapianti è stata approvata con il 60,6 percento dei voti. Il comune di Bonaduz approvando la legge si è espresso come il suo cantone."
3722,61.7,61.7,38.3,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems die Änderung des Transplantationsgesetzes angenommen. Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Domat/Ems approuve à 61,7 pour cent la modification de la loi sur la transplantation d'organes. Domat/Ems a approuvé la modification, tout comme son canton.","Nel comune di Domat/Ems la legge sui trapianti è stata accettata con il 61,7 percento dei voti. Il comune di Domat/Ems approvando la legge si è espresso come il suo cantone."
3723,61.4,61.4,38.6,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Die Änderung des Transplantationsgesetzes ist in Rhäzüns mit 61,4 Prozent der Stimmen angenommen worden. Rhäzüns hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Rhäzüns par 61,4 pour cent des votants. Rhäzüns a approuvé la modification, tout comme son canton.","I cittadini di Rhäzüns si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Rhäzüns approvando la legge si è espresso come il suo cantone."
3731,61.3,61.3,38.7,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg die Änderung des Transplantationsgesetzes angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Felsberg approuve à 61,3 pour cent la modification de la loi sur la transplantation d'organes. Felsberg a approuvé la modification, tout comme son canton.","Nel comune di Felsberg la legge sui trapianti è stata accettata con il 61,3 percento dei voti. Il comune di Felsberg approvando la legge si è espresso come il suo cantone."
3732,62.4,62.4,37.6,"Flims GR","Flims (GR)","Flims GR","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims die Änderung des Transplantationsgesetzes angenommen. Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Flims approuve à 62,4 pour cent la modification de la loi sur la transplantation d'organes. Flims a approuvé la modification, tout comme son canton.","Nel comune di Flims la legge sui trapianti è stata accettata con il 62,4 percento dei voti. Il comune di Flims approvando la legge si è espresso come il suo cantone."
3733,60.9,60.9,39.1,"Tamins GR","Tamins (GR)","Tamins GR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tamins, les habitants disent oui à 60,9 pour cent à la modification de la loi sur la transplantation d'organes. Tamins a approuvé la modification, tout comme son canton.","Nel comune di Tamins la legge sui trapianti è stata approvata con il 60,9 percento dei voti. Il comune di Tamins approvando la legge si è espresso come il suo cantone."
3734,62.4,62.4,37.6,"Trin GR","Trin (GR)","Trin GR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zur Änderung des Transplantationsgesetzes. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Trin acceptent avec 62,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Trin a approuvé la modification, tout comme son canton.","Con il 62,4 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge sui trapianti. Il comune di Trin approvando la legge si è espresso come il suo cantone."
3746,57.6,57.6,42.4,"Zernez GR","Zernez (GR)","Zernez GR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Zernez, les habitants disent oui à 57,6 pour cent à la modification de la loi sur la transplantation d'organes. Zernez a approuvé la modification, tout comme son canton.","Nel comune di Zernez la legge sui trapianti è stata approvata con il 57,6 percento dei voti. Il comune di Zernez approvando la legge si è espresso come il suo cantone."
3752,46,46,54,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur Änderung des Transplantationsgesetzes: Samnaun hat die Vorlage mit 54 Prozent Nein-Stimmen verworfen. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Samnaun. Ils ont refusé la modification à 54 pour cent. Samnaun a refusé la modification, contrairement à son canton.","Nel comune di Samnaun la legge sui trapianti è stata respinta con il 54 percento dei voti. Il comune di Samnaun respingendo la legge è andato controcorrente rispetto al suo cantone."
3762,58.9,58.9,41.1,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Änderung des Transplantationsgesetzes mit 869 Ja- zu 607 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 58,9 pour cent de oui à Scuol. Scuol a approuvé la modification, tout comme son canton.","Da Scuol è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Il comune di Scuol approvando la legge si è espresso come il suo cantone."
3764,57.1,57.1,42.9,"Valsot GR","Valsot (GR)","Valsot GR","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Valsot die Änderung des Transplantationsgesetzes angenommen. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Valsot approuve à 57,1 pour cent la modification de la loi sur la transplantation d'organes. Valsot a approuvé la modification, tout comme son canton.","Nel comune di Valsot la legge sui trapianti è stata accettata con il 57,1 percento dei voti. Il comune di Valsot approvando la legge si è espresso come il suo cantone."
3781,61.2,61.2,38.8,"Bever GR","Bever (GR)","Bever GR","Bever hat die Änderung des Transplantationsgesetzes mit 61,2 Prozent der Stimmen angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Bever soutiennent à 61,2 pour cent la modification de la loi sur la transplantation d'organes. Bever a approuvé la modification, tout comme son canton.","A Bever i cittadini hanno accolto, con il 61,2 percento dei voti, la legge sui trapianti. Il comune di Bever approvando la legge si è espresso come il suo cantone."
3782,64.3,64.3,35.7,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent oui à 64,3 pour cent à la modification de la loi sur la transplantation d'organes. Celerina/Schlarigna a approuvé la modification, tout comme son canton.","Nel comune di Celerina/Schlarigna la legge sui trapianti è stata approvata con il 64,3 percento dei voti. Il comune di Celerina/Schlarigna approvando la legge si è espresso come il suo cantone."
3783,52.2,52.2,47.8,"Madulain GR","Madulain (GR)","Madulain GR","Madulain hat mit 36 Ja- zu 33 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Madulain. Les citoyens de cette petite commune sont 36 à soutenir le texte, contre 33 à le refuser. Madulain a approuvé la modification, tout comme son canton.","Con 36 voti contro 33, i cittadini di Madulain hanno approvato la legge sui trapianti. Il comune di Madulain approvando la legge si è espresso come il suo cantone."
