"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2770,21.7,21.7,78.3,"Muttenz BL","Muttenz (BL)","Muttenz BL","In Muttenz die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 78,3 Prozent haben es abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Muttenz. Les habitants ont refusé la loi modifiée à 78,3 pour cent. Muttenz a rejeté la modification, tout comme son canton.","A Muttenz i cittadini hanno respinto, con il 78,3 percento dei voti, la legge sui trapianti. Il comune di Muttenz bocciando la legge si è espresso come il suo cantone."
2771,86.3,86.3,13.7,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Änderung des Transplantationsgesetzes ist in Oberwil BL mit 86,3 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Oberwil (BL) par 86,3 pour cent des votants. Oberwil (BL) a accepté cette modification, contrairement à son canton.","I cittadini di Oberwil BL si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 86,3 percento dei voti. Il comune di Oberwil BL approvando la legge è andato controcorrente rispetto al suo cantone."
2772,55.8,55.8,44.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Pfeffingen acceptent avec 55,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Pfeffingen a accepté cette modification, contrairement à son canton.","Con il 55,8 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la legge sui trapianti. Il comune di Pfeffingen approvando la legge è andato controcorrente rispetto al suo cantone."
2773,73.8,73.8,26.2,"Reinach BL","Reinach (BL)","Reinach BL","Mit 73,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL die Änderung des Transplantationsgesetzes angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La population de Reinach (BL) approuve à 73,8 pour cent la modification de la loi sur la transplantation d'organes. Reinach (BL) a accepté cette modification, contrairement à son canton.","Nel comune di Reinach BL la legge sui trapianti è stata accettata con il 73,8 percento dei voti. Il comune di Reinach BL approvando la legge è andato controcorrente rispetto al suo cantone."
2774,12.3,12.3,87.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 6'769 Nein- zu 950 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 87,7 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Schönenbuch rejette à 87,7 pour cent des voix la loi sur la transplantation d'organes. Schönenbuch a rejeté la modification, tout comme son canton.","Con il 87,7 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge sui trapianti. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,82.6,82.6,17.4,"Therwil BL","Therwil (BL)","Therwil BL","Mit 5'009 Ja zu 1'058 Nein hat sich Therwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,6 Prozent. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Therwil dit oui à 82,6 pour cent à la modification de la loi sur la transplantation d'organes. Therwil a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Therwil: i cittadini hanno approvato il testo con il 82,6 percento dei voti. Il comune di Therwil approvando la legge è andato controcorrente rispetto al suo cantone."
2781,34.5,34.5,65.5,"Blauen BL","Blauen (BL)","Blauen BL","65,5 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Blauen, les citoyens rejettent à 65,5 pour cent la loi sur la transplantation d'organes. Blauen a rejeté la modification, tout comme son canton.","I cittadini di Blauen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 65,5 percento dei voti. Il comune di Blauen bocciando la legge si è espresso come il suo cantone."
2782,32.4,32.4,67.6,"Brislach BL","Brislach (BL)","Brislach BL","Die Änderung des Transplantationsgesetzes ist in Brislach mit 67,6 Prozent abgelehnt worden. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Brislach. Les citoyens de la commune ont refusé la modification à 67,6 pour cent. Brislach a rejeté la modification, tout comme son canton.","Da Brislach è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Brislach bocciando la legge si è espresso come il suo cantone."
2783,68.5,68.5,31.5,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental die Änderung des Transplantationsgesetzes angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La population de Burg im Leimental approuve à 68,5 pour cent la modification de la loi sur la transplantation d'organes. Burg im Leimental a accepté cette modification, contrairement à son canton.","Nel comune di Burg im Leimental la legge sui trapianti è stata accettata con il 68,5 percento dei voti. Il comune di Burg im Leimental approvando la legge è andato controcorrente rispetto al suo cantone."
2784,87.6,87.6,12.4,"Dittingen BL","Dittingen (BL)","Dittingen BL","Die Änderung des Transplantationsgesetzes ist in Dittingen mit 87,6 Prozent der Stimmen angenommen worden. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Dittingen par 87,6 pour cent des votants. Dittingen a accepté cette modification, contrairement à son canton.","I cittadini di Dittingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 87,6 percento dei voti. Il comune di Dittingen approvando la legge è andato controcorrente rispetto al suo cantone."
2785,4.8,4.8,95.2,"Duggingen BL","Duggingen (BL)","Duggingen BL","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Änderung des Transplantationsgesetzes abgelehnt. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Duggingen s'opposent à la modification de la loi sur la transplantation d'organes par 95,2 pour cent des voix. Duggingen a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Duggingen: i cittadini hanno bocciato il testo con il 95,2 percento dei voti. Il comune di Duggingen bocciando la legge si è espresso come il suo cantone."
2786,57.9,57.9,42.1,"Grellingen BL","Grellingen (BL)","Grellingen BL","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Grellingen acceptent avec 57,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Grellingen a accepté cette modification, contrairement à son canton.","Con il 57,9 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto la legge sui trapianti. Il comune di Grellingen approvando la legge è andato controcorrente rispetto al suo cantone."
2787,64,64,36,"Laufen BL","Laufon (BL)","Laufen BL","Die Änderung des Transplantationsgesetzes ist in Laufen mit 64 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Laufon par 64 pour cent des votants. Laufon a accepté cette modification, contrairement à son canton.","I cittadini di Laufen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 64 percento dei voti. Il comune di Laufen approvando la legge è andato controcorrente rispetto al suo cantone."
2788,92.3,92.3,7.7,"Liesberg BL","Liesberg (BL)","Liesberg BL","Mit 7'627 Ja zu 640 Nein hat sich Liesberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 92,3 Prozent. Liesberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Liesberg dit oui à 92,3 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été enregistré à Liesberg.","Sì alla legge sui trapianti nel comune di Liesberg: i cittadini hanno approvato il testo con il 92,3 percento dei voti. Liesberg ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2789,57.7,57.7,42.3,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Nenzlingen, les habitants disent oui à 57,7 pour cent à la modification de la loi sur la transplantation d'organes. Nenzlingen a accepté cette modification, contrairement à son canton.","Nel comune di Nenzlingen la legge sui trapianti è stata approvata con il 57,7 percento dei voti. Il comune di Nenzlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2790,5.7,5.7,94.3,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Änderung des Transplantationsgesetzes ist in Roggenburg mit 94,3 Prozent abgelehnt worden. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Roggenburg. Les citoyens de la commune ont refusé la modification à 94,3 pour cent. Roggenburg a rejeté la modification, tout comme son canton.","Da Roggenburg è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 94,3 percento dei voti. Il comune di Roggenburg bocciando la legge si è espresso come il suo cantone."
2791,46.1,46.1,53.9,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zur Änderung des Transplantationsgesetzes: Röschenz hat die Vorlage mit 53,9 Prozent Nein-Stimmen verworfen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Röschenz. Ils ont refusé la modification à 53,9 pour cent. Röschenz a rejeté la modification, tout comme son canton.","Nel comune di Röschenz la legge sui trapianti è stata respinta con il 53,9 percento dei voti. Il comune di Röschenz bocciando la legge si è espresso come il suo cantone."
2792,34.5,34.5,65.5,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 8'488 Nein- zu 4'464 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 65,5 Prozent. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Wahlen rejette à 65,5 pour cent des voix la loi sur la transplantation d'organes. Wahlen a rejeté la modification, tout comme son canton.","Con il 65,5 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge sui trapianti. Il comune di Wahlen bocciando la legge si è espresso come il suo cantone."
2793,51.3,51.3,48.7,"Zwingen BL","Zwingen (BL)","Zwingen BL","Zwingen hat die Änderung des Transplantationsgesetzes mit 51,3 Prozent der Stimmen angenommen. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Zwingen soutiennent à 51,3 pour cent la modification de la loi sur la transplantation d'organes. Zwingen a accepté cette modification, contrairement à son canton.","A Zwingen i cittadini hanno accolto, con il 51,3 percento dei voti, la legge sui trapianti. Il comune di Zwingen approvando la legge è andato controcorrente rispetto al suo cantone."
2821,34.4,34.4,65.6,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","65,6 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur Änderung des Transplantationsgesetzes. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arisdorf, les citoyens rejettent à 65,6 pour cent la loi sur la transplantation d'organes. Arisdorf a rejeté la modification, tout comme son canton.","I cittadini di Arisdorf si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 65,6 percento dei voti. Il comune di Arisdorf bocciando la legge si è espresso come il suo cantone."
2822,32.2,32.2,67.8,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,8 Prozent Nein verworfen. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,8 pour cent à Augst. Augst a rejeté la modification, tout comme son canton.","Nel comune di Augst la legge sui trapianti è stata bocciata con il 67,8 percento dei voti. Il comune di Augst bocciando la legge si è espresso come il suo cantone."
2823,35.8,35.8,64.2,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 6'392 Nein- zu 3'568 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 64,2 Prozent. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Bubendorf rejette à 64,2 pour cent des voix la loi sur la transplantation d'organes. Bubendorf a rejeté la modification, tout comme son canton.","Con il 64,2 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge sui trapianti. Il comune di Bubendorf bocciando la legge si è espresso come il suo cantone."
2824,63,63,37,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","63 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Frenkendorf, les habitants disent oui à 63 pour cent à la modification de la loi sur la transplantation d'organes. Frenkendorf a accepté cette modification, contrairement à son canton.","Nel comune di Frenkendorf la legge sui trapianti è stata approvata con il 63 percento dei voti. Il comune di Frenkendorf approvando la legge è andato controcorrente rispetto al suo cantone."
