"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3953,61.6,61.6,38.4,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld die Änderung des Transplantationsgesetzes angenommen.","La population de Maienfeld approuve à 61,6 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Maienfeld la legge sui trapianti è stata accettata con il 61,6 percento dei voti."
3954,59.4,59.4,40.6,"Malans GR","Malans (GR)","Malans GR","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Malans acceptent avec 59,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 59,4 percento di ""sì"", i cittadini del comune di Malans hanno accolto la legge sui trapianti."
3955,46,46,54,"Landquart GR","Landquart (GR)","Landquart GR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Landquart s'opposent à la modification de la loi sur la transplantation d'organes par 54 pour cent des voix.","No alla legge sui trapianti nel comune di Landquart: i cittadini hanno bocciato il testo con il 54 percento dei voti."
3961,51.6,51.6,48.4,"Grüsch GR","Grüsch (GR)","Grüsch GR","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch die Änderung des Transplantationsgesetzes angenommen.","La population de Grüsch approuve à 51,6 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Grüsch la legge sui trapianti è stata accettata con il 51,6 percento dei voti."
3962,52.7,52.7,47.3,"Schiers GR","Schiers (GR)","Schiers GR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Schiers, les habitants disent oui à 52,7 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Schiers la legge sui trapianti è stata approvata con il 52,7 percento dei voti."
3972,54.9,54.9,45.1,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Seewis im Prättigau acceptent avec 54,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 54,9 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto la legge sui trapianti."
3981,55.6,55.6,44.4,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Breil/Brigels hat die Änderung des Transplantationsgesetzes mit 55,6 Prozent der Stimmen angenommen.","Les habitants de Breil/Brigels soutiennent à 55,6 pour cent la modification de la loi sur la transplantation d'organes.","A Breil/Brigels i cittadini hanno accolto, con il 55,6 percento dei voti, la legge sui trapianti."
3982,60.9,60.9,39.1,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat die Änderung des Transplantationsgesetzes mit 486 Ja- zu 312 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 60,9 pour cent de oui à Disentis/Mustér.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 60,9 percento dei voti."
3983,62.8,62.8,37.2,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Mit 62,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) die Änderung des Transplantationsgesetzes angenommen.","La population de Medel (Lucmagn) approuve à 62,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Medel (Lucmagn) la legge sui trapianti è stata accettata con il 62,8 percento dei voti."
3985,58.3,58.3,41.7,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat die Änderung des Transplantationsgesetzes mit 282 Ja- zu 202 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 58,3 pour cent de oui à Sumvitg.","Da Sumvitg è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58,3 percento dei voti."
3986,67.3,67.3,32.7,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Die Änderung des Transplantationsgesetzes ist in Tujetsch mit 67,3 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Tujetsch par 67,3 pour cent des votants.","I cittadini di Tujetsch si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 67,3 percento dei voti."
3987,60.9,60.9,39.1,"Trun GR","Trun (GR)","Trun GR","Mit 196 Ja zu 126 Nein hat sich Trun für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,9 Prozent.","Trun dit oui à 60,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Trun: i cittadini hanno approvato il testo con il 60,9 percento dei voti."
3988,58.5,58.5,41.5,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun die Änderung des Transplantationsgesetzes angenommen.","La population d'Obersaxen Mundaun approuve à 58,5 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Obersaxen Mundaun la legge sui trapianti è stata accettata con il 58,5 percento dei voti."
4001,60.1,60.1,39.9,"Aarau AG","Aarau (AG)","Aarau AG","Mit 60,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau die Änderung des Transplantationsgesetzes angenommen.","La population d'Aarau approuve à 60,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Aarau la legge sui trapianti è stata accettata con il 60,1 percento dei voti."
4002,54.4,54.4,45.6,"Biberstein AG","Biberstein (AG)","Biberstein AG","Mit 313 Ja zu 262 Nein hat sich Biberstein für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,4 Prozent.","Biberstein dit oui à 54,4 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Biberstein: i cittadini hanno approvato il testo con il 54,4 percento dei voti."
4003,51.6,51.6,48.4,"Buchs AG","Buchs (AG)","Buchs AG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Buchs (AG), les habitants disent oui à 51,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Buchs AG la legge sui trapianti è stata approvata con il 51,6 percento dei voti."
4004,46,46,54,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Gemeinde Densbüren ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 54 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 54 pour cent à Densbüren.","Nel comune di Densbüren la legge sui trapianti è stata bocciata con il 54 percento dei voti."
4005,54.8,54.8,45.2,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Erlinsbach AG hat die Änderung des Transplantationsgesetzes mit 54,8 Prozent der Stimmen angenommen.","Les habitants d'Erlinsbach (AG) soutiennent à 54,8 pour cent la modification de la loi sur la transplantation d'organes.","A Erlinsbach AG i cittadini hanno accolto, con il 54,8 percento dei voti, la legge sui trapianti."
4006,47.2,47.2,52.8,"Gränichen AG","Gränichen (AG)","Gränichen AG","Mit 1'009 Nein- zu 901 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,8 Prozent.","La population de Gränichen rejette à 52,8 pour cent des voix la loi sur la transplantation d'organes.","Con il 52,8 percento di ""no"", i cittadini del comune di Gränichen hanno respinto la legge sui trapianti."
4007,45.1,45.1,54.9,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Mit 229 Nein- zu 188 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,9 Prozent.","La population de Hirschthal rejette à 54,9 pour cent des voix la loi sur la transplantation d'organes.","Con il 54,9 percento di ""no"", i cittadini del comune di Hirschthal hanno respinto la legge sui trapianti."
4008,54,54,46,"Küttigen AG","Küttigen (AG)","Küttigen AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Küttigen, les habitants disent oui à 54 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Küttigen la legge sui trapianti è stata approvata con il 54 percento dei voti."
4009,49.6,49.6,50.4,"Muhen AG","Muhen (AG)","Muhen AG","Mit 496 Nein- zu 488 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,4 Prozent.","La population de Muhen rejette à 50,4 pour cent des voix la loi sur la transplantation d'organes.","Con il 50,4 percento di ""no"", i cittadini del comune di Muhen hanno respinto la legge sui trapianti."
4010,51.3,51.3,48.7,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Oberentfelden acceptent avec 51,3 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 51,3 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto la legge sui trapianti."
4012,56,56,44,"Suhr AG","Suhr (AG)","Suhr AG","56 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Suhr acceptent avec 56 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 56 percento di ""sì"", i cittadini del comune di Suhr hanno accolto la legge sui trapianti."
4013,51.4,51.4,48.6,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Änderung des Transplantationsgesetzes ist in Unterentfelden mit 51,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Unterentfelden par 51,4 pour cent des votants.","I cittadini di Unterentfelden si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,4 percento dei voti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
