"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1507,82.2,82.2,17.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 5'977 Ja zu 1'297 Nein hat sich Hergiswil NW für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,2 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Hergiswil (NW) dit oui à 82,2 pour cent à la modification de la loi sur la transplantation d'organes. Hergiswil (NW) a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 82,2 percento dei voti. Il comune di Hergiswil NW approvando la legge si è espresso come il suo cantone."
1508,20.1,20.1,79.9,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Änderung des Transplantationsgesetzes ist in Oberdorf NW mit 79,9 Prozent abgelehnt worden. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé la modification à 79,9 pour cent. Oberdorf (NW) affiche ainsi le plus fort taux de refus du canton de Nidwald.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 79,9 percento dei voti. Oberdorf NW ha così ottenuto la più alta percentuale di ""no"" nel canton Nidvaldo."
1509,34.6,34.6,65.4,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 65,4 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 65,4 pour cent à Stans. Stans a refusé la modification, contrairement à son canton.","Nel comune di Stans la legge sui trapianti è stata bocciata con il 65,4 percento dei voti. Il comune di Stans respingendo la legge è andato controcorrente rispetto al suo cantone."
1510,82.4,82.4,17.6,"Stansstad NW","Stansstad (NW)","Stansstad NW","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Änderung des Transplantationsgesetzes. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stansstad acceptent avec 82,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Stansstad a approuvé la modification, tout comme son canton.","Con il 82,4 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge sui trapianti. Il comune di Stansstad approvando la legge si è espresso come il suo cantone."
1511,65,65,35,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Änderung des Transplantationsgesetzes ist in Wolfenschiessen mit 65 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Wolfenschiessen par 65 pour cent des votants. Wolfenschiessen a approuvé la modification, tout comme son canton.","I cittadini di Wolfenschiessen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 65 percento dei voti. Il comune di Wolfenschiessen approvando la legge si è espresso come il suo cantone."
1630,29,29,71,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Die Änderung des Transplantationsgesetzes ist in Glarus Nord mit 71 Prozent abgelehnt worden. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé la modification à 71 pour cent. Glarus Nord affiche ainsi le plus fort taux de refus du canton de Glaris.","Da Glarus Nord è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 71 percento dei voti. Glarus Nord ha così ottenuto la più alta percentuale di ""no"" nel canton Glarona."
1631,46.8,46.8,53.2,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","53,2 Prozent Stimmbürgerinnen und Stimmbürger von Glarus Süd haben Nein gesagt zur Änderung des Transplantationsgesetzes. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","A Glarus Süd, les citoyens rejettent à 53,2 pour cent la loi sur la transplantation d'organes. Glarus Süd a rejeté la modification, tout comme son canton.","I cittadini di Glarus Süd si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53,2 percento dei voti. Il comune di Glarus Süd bocciando la legge si è espresso come il suo cantone."
1632,58.3,58.3,41.7,"Glarus GL","Glaris (GL)","Glarona GL","Glarus hat die Änderung des Transplantationsgesetzes mit 3'395 Ja- zu 2'433 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","La loi sur la transplantation d'organes passe la rampe avec 58,3 pour cent de oui à Glaris. Le plus fort pourcentage de oui du canton de Glaris a été enregistré à Glaris.","Da Glarona è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58,3 percento dei voti. Glarona ha così ottenuto la più alta percentuale di ""sì"" nel canton Glarona."
1701,4.7,4.7,95.3,"Baar ZG","Baar (ZG)","Baar ZG","Die Änderung des Transplantationsgesetzes ist in Baar mit 95,3 Prozent abgelehnt worden. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Baar. Les citoyens de la commune ont refusé la modification à 95,3 pour cent. Baar a refusé la modification, contrairement à son canton.","Da Baar è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 95,3 percento dei voti. Il comune di Baar respingendo la legge è andato controcorrente rispetto al suo cantone."
1702,59.1,59.1,40.9,"Cham ZG","Cham (ZG)","Cham ZG","Die Änderung des Transplantationsgesetzes ist in Cham mit 59,1 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Cham par 59,1 pour cent des votants. Cham a approuvé la modification, tout comme son canton.","I cittadini di Cham si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 59,1 percento dei voti. Il comune di Cham approvando la legge si è espresso come il suo cantone."
1703,54.2,54.2,45.8,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Hünenberg, les habitants disent oui à 54,2 pour cent à la modification de la loi sur la transplantation d'organes. Hünenberg a approuvé la modification, tout comme son canton.","Nel comune di Hünenberg la legge sui trapianti è stata approvata con il 54,2 percento dei voti. Il comune di Hünenberg approvando la legge si è espresso come il suo cantone."
1704,86.3,86.3,13.7,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","86,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Les habitants de Menzingen acceptent avec 86,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Zoug a été enregistré à Menzingen.","Con il 86,3 percento di ""sì"", i cittadini del comune di Menzingen hanno accolto la legge sui trapianti. Menzingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Zugo."
1705,35.5,35.5,64.5,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Nein zur Änderung des Transplantationsgesetzes: Neuheim hat die Vorlage mit 64,5 Prozent Nein-Stimmen verworfen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Neuheim. Ils ont refusé la modification à 64,5 pour cent. Neuheim a refusé la modification, contrairement à son canton.","Nel comune di Neuheim la legge sui trapianti è stata respinta con il 64,5 percento dei voti. Il comune di Neuheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1706,37.1,37.1,62.9,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 9'025 Nein- zu 5'333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 62,9 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La population d'Oberägeri rejette à 62,9 pour cent des voix la loi sur la transplantation d'organes. Oberägeri a refusé la modification, contrairement à son canton.","Con il 62,9 percento di ""no"", i cittadini del comune di Oberägeri hanno respinto la legge sui trapianti. Il comune di Oberägeri respingendo la legge è andato controcorrente rispetto al suo cantone."
1707,62.7,62.7,37.3,"Risch ZG","Risch (ZG)","Risch ZG","Risch hat die Änderung des Transplantationsgesetzes mit 62,7 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les habitants de Risch soutiennent à 62,7 pour cent la modification de la loi sur la transplantation d'organes. Risch a approuvé la modification, tout comme son canton.","A Risch i cittadini hanno accolto, con il 62,7 percento dei voti, la legge sui trapianti. Il comune di Risch approvando la legge si è espresso come il suo cantone."
1708,67.2,67.2,32.8,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Änderung des Transplantationsgesetzes ist in Steinhausen mit 67,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Steinhausen par 67,2 pour cent des votants. Steinhausen a approuvé la modification, tout comme son canton.","I cittadini di Steinhausen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 67,2 percento dei voti. Il comune di Steinhausen approvando la legge si è espresso come il suo cantone."
1709,4.5,4.5,95.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Gemeinde Unterägeri ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,5 Prozent Nein verworfen. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","La modification de la loi sur la transplantation d'organes est refusée à 95,5 pour cent à Unterägeri. Unterägeri affiche ainsi le plus fort taux de refus du canton de Zoug.","Nel comune di Unterägeri la legge sui trapianti è stata bocciata con il 95,5 percento dei voti. Unterägeri ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1710,63.8,63.8,36.2,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Änderung des Transplantationsgesetzes ist in Walchwil mit 63,8 Prozent der Stimmen angenommen worden. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Walchwil par 63,8 pour cent des votants. Walchwil a approuvé la modification, tout comme son canton.","I cittadini di Walchwil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 63,8 percento dei voti. Il comune di Walchwil approvando la legge si è espresso come il suo cantone."
1711,37.2,37.2,62.8,"Zug ZG","Zoug (ZG)","Zugo ZG","Nein zur Änderung des Transplantationsgesetzes: Zug hat die Vorlage mit 62,8 Prozent Nein-Stimmen verworfen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Zoug. Ils ont refusé la modification à 62,8 pour cent. Zoug a refusé la modification, contrairement à son canton.","Nel comune di Zugo la legge sui trapianti è stata respinta con il 62,8 percento dei voti. Il comune di Zugo respingendo la legge è andato controcorrente rispetto al suo cantone."
3201,12.3,12.3,87.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zur Änderung des Transplantationsgesetzes: Häggenschwil hat die Vorlage mit 87,7 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé la modification à 87,7 pour cent. Häggenschwil a rejeté la modification, tout comme son canton.","Nel comune di Häggenschwil la legge sui trapianti è stata respinta con il 87,7 percento dei voti. Il comune di Häggenschwil bocciando la legge si è espresso come il suo cantone."
3202,51.5,51.5,48.5,"Muolen SG","Muolen (SG)","Muolen SG","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen die Änderung des Transplantationsgesetzes angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","La population de Muolen approuve à 51,5 pour cent la modification de la loi sur la transplantation d'organes. Muolen a accepté cette modification, contrairement à son canton.","Nel comune di Muolen la legge sui trapianti è stata accettata con il 51,5 percento dei voti. Il comune di Muolen approvando la legge è andato controcorrente rispetto al suo cantone."
3203,28.8,28.8,71.2,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die Änderung des Transplantationsgesetzes abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall s'opposent à la modification de la loi sur la transplantation d'organes par 71,2 pour cent des voix. Saint-Gall a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di San Gallo: i cittadini hanno bocciato il testo con il 71,2 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,72.7,72.7,27.3,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Änderung des Transplantationsgesetzes mit 1'931 Ja- zu 725 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 72,7 Prozent. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 72,7 pour cent de oui à Wittenbach. Wittenbach a accepté cette modification, contrairement à son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 72,7 percento dei voti. Il comune di Wittenbach approvando la legge è andato controcorrente rispetto al suo cantone."
