"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3298,57.3,57.3,42.7,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Walenstadt hat die Änderung des Transplantationsgesetzes mit 57,3 Prozent der Stimmen angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Walenstadt soutiennent à 57,3 pour cent la modification de la loi sur la transplantation d'organes. Walenstadt a approuvé la modification, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 57,3 percento dei voti, la legge sui trapianti. Il comune di Walenstadt approvando la legge si è espresso come il suo cantone."
3311,52.5,52.5,47.5,"Amden SG","Amden (SG)","Amden SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 52,5 pour cent à la modification de la loi sur la transplantation d'organes. Amden a approuvé la modification, tout comme son canton.","Nel comune di Amden la legge sui trapianti è stata approvata con il 52,5 percento dei voti. Il comune di Amden approvando la legge si è espresso come il suo cantone."
3312,45.8,45.8,54.2,"Benken SG","Benken (SG)","Benken SG","Die Änderung des Transplantationsgesetzes ist in Benken SG mit 54,2 Prozent abgelehnt worden. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Benken (SG). Les citoyens de la commune ont refusé la modification à 54,2 pour cent. Benken (SG) a refusé la modification, contrairement à son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 54,2 percento dei voti. Il comune di Benken SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3313,48,48,52,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben die Änderung des Transplantationsgesetzes abgelehnt. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn s'opposent à la modification de la loi sur la transplantation d'organes par 52 pour cent des voix. Kaltbrunn a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 52 percento dei voti. Il comune di Kaltbrunn respingendo la legge è andato controcorrente rispetto al suo cantone."
3315,46.8,46.8,53.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53,2 pour cent à Schänis. Schänis a refusé la modification, contrairement à son canton.","Nel comune di Schänis la legge sui trapianti è stata bocciata con il 53,2 percento dei voti. Il comune di Schänis respingendo la legge è andato controcorrente rispetto al suo cantone."
3316,43,43,57,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 57 Prozent haben es abgelehnt. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Weesen. Les habitants ont refusé la loi modifiée à 57 pour cent. Weesen a refusé la modification, contrairement à son canton.","A Weesen i cittadini hanno respinto, con il 57 percento dei voti, la legge sui trapianti. Il comune di Weesen respingendo la legge è andato controcorrente rispetto al suo cantone."
3338,55.6,55.6,44.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Änderung des Transplantationsgesetzes ist in Schmerikon mit 55,6 Prozent der Stimmen angenommen worden. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Schmerikon par 55,6 pour cent des votants. Schmerikon a approuvé la modification, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55,6 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,54.1,54.1,45.9,"Uznach SG","Uznach (SG)","Uznach SG","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 54,1 pour cent à la modification de la loi sur la transplantation d'organes. Uznach a approuvé la modification, tout comme son canton.","Nel comune di Uznach la legge sui trapianti è stata approvata con il 54,1 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,56.9,56.9,43.1,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil-Jona die Änderung des Transplantationsgesetzes angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Rapperswil-Jona approuve à 56,9 pour cent la modification de la loi sur la transplantation d'organes. Rapperswil-Jona a approuvé la modification, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sui trapianti è stata accettata con il 56,9 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,46.8,46.8,53.2,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53,2 pour cent à Gommiswald. Gommiswald a refusé la modification, contrairement à son canton.","Nel comune di Gommiswald la legge sui trapianti è stata bocciata con il 53,2 percento dei voti. Il comune di Gommiswald respingendo la legge è andato controcorrente rispetto al suo cantone."
3342,47.9,47.9,52.1,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,1 Prozent haben es abgelehnt. Eschenbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Eschenbach (SG). Les habitants ont refusé la loi modifiée à 52,1 pour cent. Eschenbach (SG) a refusé la modification, contrairement à son canton.","A Eschenbach SG i cittadini hanno respinto, con il 52,1 percento dei voti, la legge sui trapianti. Il comune di Eschenbach SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3352,43.6,43.6,56.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","56,4 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zur Änderung des Transplantationsgesetzes. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Ebnat-Kappel, les citoyens rejettent à 56,4 pour cent la loi sur la transplantation d'organes. Ebnat-Kappel a refusé la modification, contrairement à son canton.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,4 percento dei voti. Il comune di Ebnat-Kappel respingendo la legge è andato controcorrente rispetto al suo cantone."
3359,43.1,43.1,56.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Änderung des Transplantationsgesetzes ist in Wildhaus-Alt St. Johann mit 56,9 Prozent abgelehnt worden. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé la modification à 56,9 pour cent. Wildhaus-Alt St. Johann a refusé la modification, contrairement à son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,9 percento dei voti. Il comune di Wildhaus-Alt St. Johann respingendo la legge è andato controcorrente rispetto al suo cantone."
3360,44.8,44.8,55.2,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur Änderung des Transplantationsgesetzes: Nesslau hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Nesslau. Ils ont refusé la modification à 55,2 pour cent. Nesslau a refusé la modification, contrairement à son canton.","Nel comune di Nesslau la legge sui trapianti è stata respinta con il 55,2 percento dei voti. Il comune di Nesslau respingendo la legge è andato controcorrente rispetto al suo cantone."
3372,38.3,38.3,61.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 61,7 Prozent haben es abgelehnt. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Hemberg. Les habitants ont refusé la loi modifiée à 61,7 pour cent. Hemberg a refusé la modification, contrairement à son canton.","A Hemberg i cittadini hanno respinto, con il 61,7 percento dei voti, la legge sui trapianti. Il comune di Hemberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3374,50.3,50.3,49.7,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Änderung des Transplantationsgesetzes ist in Lichtensteig mit 50,3 Prozent der Stimmen angenommen worden. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Lichtensteig par 50,3 pour cent des votants. Lichtensteig a approuvé la modification, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,3 percento dei voti. Il comune di Lichtensteig approvando la legge si è espresso come il suo cantone."
3375,43.7,43.7,56.3,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 56,3 Prozent haben es abgelehnt. Oberhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Oberhelfenschwil. Les habitants ont refusé la loi modifiée à 56,3 pour cent. Oberhelfenschwil a refusé la modification, contrairement à son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 56,3 percento dei voti, la legge sui trapianti. Il comune di Oberhelfenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3378,40,40,60,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60 Prozent Nein verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60 pour cent à Neckertal. Neckertal a refusé la modification, contrairement à son canton.","Nel comune di Neckertal la legge sui trapianti è stata bocciata con il 60 percento dei voti. Il comune di Neckertal respingendo la legge è andato controcorrente rispetto al suo cantone."
3379,47.8,47.8,52.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben die Änderung des Transplantationsgesetzes abgelehnt. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Wattwil s'opposent à la modification de la loi sur la transplantation d'organes par 52,2 pour cent des voix. Wattwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Wattwil: i cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Wattwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3392,47.2,47.2,52.8,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur Änderung des Transplantationsgesetzes: Kirchberg SG hat die Vorlage mit 52,8 Prozent Nein-Stimmen verworfen. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Kirchberg (SG). Ils ont refusé la modification à 52,8 pour cent. Kirchberg (SG) a refusé la modification, contrairement à son canton.","Nel comune di Kirchberg SG la legge sui trapianti è stata respinta con il 52,8 percento dei voti. Il comune di Kirchberg SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3393,49.7,49.7,50.3,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die Änderung des Transplantationsgesetzes abgelehnt. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Lütisburg s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix. Lütisburg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Lütisburg respingendo la legge è andato controcorrente rispetto al suo cantone."
3394,44.4,44.4,55.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mosnang, les citoyens rejettent à 55,6 pour cent la loi sur la transplantation d'organes. Mosnang a refusé la modification, contrairement à son canton.","I cittadini di Mosnang si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 55,6 percento dei voti. Il comune di Mosnang respingendo la legge è andato controcorrente rispetto al suo cantone."
3395,43.5,43.5,56.5,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur Änderung des Transplantationsgesetzes: Bütschwil-Ganterschwil hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bütschwil-Ganterschwil. Ils ont refusé la modification à 56,5 pour cent. Bütschwil-Ganterschwil a refusé la modification, contrairement à son canton.","Nel comune di Bütschwil-Ganterschwil la legge sui trapianti è stata respinta con il 56,5 percento dei voti. Il comune di Bütschwil-Ganterschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
