"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,54.9,54.9,45.1,"Arni AG","Arni (AG)","Arni AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arni AG haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Arni (AG) valident avec 54,9 pour cent de oui la loi sur le cinéma.","Con il 54,9 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto la legge sul cinema."
4062,51.5,51.5,48.5,"Berikon AG","Berikon (AG)","Berikon AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Berikon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Berikon la legge sul cinema è stata approvata con il 51,5 percento dei voti."
4063,54.3,54.3,45.7,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die ""Lex Netflix"" ist in Bremgarten AG mit 1'095 Ja zu 921 Nein angenommen worden. Die entspricht 54,3 Prozent der Stimmen.","A Bremgarten (AG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,3 pour cent à la ""Lex Netflix"".","I cittadini di Bremgarten AG si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,3 percento dei voti."
4064,45.7,45.7,54.3,"Büttikon AG","Büttikon (AG)","Büttikon AG","Nein zur Änderung des Filmgesetzes in Büttikon. Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein-Stimmen verworfen.","Büttikon a refusé par 54,3 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Büttikon la legge sul cinema è stata respinta con il 54,3 percento dei voti."
4065,45.7,45.7,54.3,"Dottikon AG","Dottikon (AG)","Dottikon AG","In Dottikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,3 Prozent haben es abgelehnt.","La commune de Dottikon a rejeté par 54,3 pour cent des voix la nouvelle loi sur le cinéma.","A Dottikon i cittadini hanno respinto, con il 54,3 percento dei voti, la legge sul cinema."
4066,55.6,55.6,44.4,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Ja zur Änderung des Filmgesetzes: Eggenwil hat die Vorlage mit 55,6 Prozent der Stimmen angenommen.","Les citoyens d'Eggenwil disent oui à la modification de la loi sur le cinéma avec 55,6 pour cent des voix.","A Eggenwil i cittadini hanno accolto, con il 55,6 percento dei voti, la legge sul cinema."
4067,45.7,45.7,54.3,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben Nein gesagt zur ""Lex Netflix"".","Fischbach-Göslikon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Fischbach-Göslikon si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,3 percento dei voti."
4068,49.3,49.3,50.7,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben die ""Lex Netflix"" abgelehnt.","50,7 pour cent des habitants de Hägglingen ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Hägglingen: i cittadini hanno bocciato il testo con il 50,7 percento dei voti."
4071,50.6,50.6,49.4,"Jonen AG","Jonen (AG)","Jonen AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Jonen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,6 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Jonen la legge sul cinema è stata approvata con il 50,6 percento dei voti."
4072,42.3,42.3,57.7,"Niederwil AG","Niederwil (AG)","Niederwil AG","Die Änderung des Filmgesetzes ist in Niederwil AG mit 57,7 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Niederwil (AG): la commune a rejeté avec 57,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Niederwil AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,7 percento dei voti."
4073,53,53,47,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Mit 53 Prozent Ja hat sich Oberlunkhofen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Oberlunkhofen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 53 percento dei voti."
4074,45.2,45.2,54.8,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,8 Prozent Nein verworfen.","Les citoyens d'Oberwil-Lieli refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54,8 pour cent des voix.","Nel comune di Oberwil-Lieli la legge sul cinema è stata bocciata con il 54,8 percento dei voti."
4075,48.5,48.5,51.5,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben die ""Lex Netflix"" abgelehnt.","51,5 pour cent des habitants de Rudolfstetten-Friedlisberg ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno bocciato il testo con il 51,5 percento dei voti."
4076,47.3,47.3,52.7,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","In Sarmenstorf hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt.","La commune de Sarmenstorf a rejeté par 52,7 pour cent des voix la nouvelle loi sur le cinéma.","A Sarmenstorf i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sul cinema."
4077,45.7,45.7,54.3,"Tägerig AG","Tägerig (AG)","Tägerig AG","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Tägerig haben Nein gesagt zur ""Lex Netflix"".","Tägerig s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Tägerig si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,3 percento dei voti."
