"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3379,46.9,46.9,53.1,"Wattwil SG","Wattwil (SG)","Wattwil SG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben die ""Lex Netflix"" abgelehnt. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","53,1 pour cent des habitants de Wattwil ont refusé la modification de la loi sur le cinéma. Wattwil a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Wattwil: i cittadini hanno bocciato il testo con il 53,1 percento dei voti. Il comune di Wattwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3392,44,44,56,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur Änderung des Filmgesetzes in Kirchberg SG. Die Gemeinde hat die Vorlage mit 56 Prozent Nein-Stimmen verworfen. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Kirchberg (SG) a refusé par 56 pour cent des voix la modification de la loi sur le cinéma. Kirchberg (SG) a refusé la modification, contrairement à son canton.","Nel comune di Kirchberg SG la legge sul cinema è stata respinta con il 56 percento dei voti. Il comune di Kirchberg SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3393,42.8,42.8,57.2,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die ""Lex Netflix"" abgelehnt. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","57,2 pour cent des habitants de Lütisburg ont refusé la modification de la loi sur le cinéma. Lütisburg a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 57,2 percento dei voti. Il comune di Lütisburg respingendo la legge è andato controcorrente rispetto al suo cantone."
3394,41.4,41.4,58.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","58,6 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur ""Lex Netflix"". Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Mosnang s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Mosnang a refusé la modification, contrairement à son canton.","I cittadini di Mosnang si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 58,6 percento dei voti. Il comune di Mosnang respingendo la legge è andato controcorrente rispetto al suo cantone."
3395,41.4,41.4,58.6,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur Änderung des Filmgesetzes in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 58,6 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Bütschwil-Ganterschwil a refusé par 58,6 pour cent des voix la modification de la loi sur le cinéma. Bütschwil-Ganterschwil a refusé la modification, contrairement à son canton.","Nel comune di Bütschwil-Ganterschwil la legge sul cinema è stata respinta con il 58,6 percento dei voti. Il comune di Bütschwil-Ganterschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3401,54,54,46,"Degersheim SG","Degersheim (SG)","Degersheim SG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zur Änderung des Filmgesetzes. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Degersheim valident avec 54 pour cent de oui la loi sur le cinéma. Degersheim a approuvé la modification, tout comme son canton.","Con il 54 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la legge sul cinema. Il comune di Degersheim approvando la legge si è espresso come il suo cantone."
3402,53.3,53.3,46.7,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'101 Ja zu 966 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Flawil, les habitants ont soutenu avec 53,3 pour cent des voix la nouvelle loi sur le cinéma. Flawil a approuvé la modification, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53,3 percento dei voti. Il comune di Flawil approvando la legge si è espresso come il suo cantone."
3405,46.6,46.6,53.4,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Jonschwil haben Nein gesagt zur ""Lex Netflix"". Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Jonschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Jonschwil a refusé la modification, contrairement à son canton.","I cittadini di Jonschwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,4 percento dei voti. Il comune di Jonschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3407,50.7,50.7,49.3,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 755 Ja zu 735 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Oberuzwil, les habitants ont soutenu avec 50,7 pour cent des voix la nouvelle loi sur le cinéma. Oberuzwil a approuvé la modification, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,45.1,45.1,54.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,9 Prozent Nein verworfen. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens d'Uzwil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54,9 pour cent des voix. Uzwil a refusé la modification, contrairement à son canton.","Nel comune di Uzwil la legge sul cinema è stata bocciata con il 54,9 percento dei voti. Il comune di Uzwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3422,37.9,37.9,62.1,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","62,1 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur ""Lex Netflix"". Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Niederbüren s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 62,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Niederbüren a refusé la modification, contrairement à son canton.","I cittadini di Niederbüren si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 62,1 percento dei voti. Il comune di Niederbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
3423,47.2,47.2,52.8,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Niederhelfenschwil a rejeté par 52,8 pour cent des voix la nouvelle loi sur le cinéma. Niederhelfenschwil a refusé la modification, contrairement à son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 52,8 percento dei voti, la legge sul cinema. Il comune di Niederhelfenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3424,43,43,57,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Nein zur Änderung des Filmgesetzes in Oberbüren. Die Gemeinde hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Oberbüren a refusé par 57 pour cent des voix la modification de la loi sur le cinéma. Oberbüren a refusé la modification, contrairement à son canton.","Nel comune di Oberbüren la legge sul cinema è stata respinta con il 57 percento dei voti. Il comune di Oberbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
3426,46.5,46.5,53.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","In Zuzwil SG hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Zuzwil (SG) a rejeté par 53,5 pour cent des voix la nouvelle loi sur le cinéma. Zuzwil (SG) a refusé la modification, contrairement à son canton.","A Zuzwil SG i cittadini hanno respinto, con il 53,5 percento dei voti, la legge sul cinema. Il comune di Zuzwil SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3427,55.5,55.5,44.5,"Wil SG","Wil (SG)","Wil SG","Die ""Lex Netflix"" ist in Wil SG mit 3'065 Ja zu 2'457 Nein angenommen worden. Die entspricht 55,5 Prozent der Stimmen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 55,5 pour cent à la ""Lex Netflix"". Wil (SG) a approuvé la modification, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 55,5 percento dei voti. Il comune di Wil SG approvando la legge si è espresso come il suo cantone."
3441,50,50,50,"Andwil SG","Andwil (SG)","Andwil SG","Unentschieden in Andwil SG: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 269.","Andwil (SG) n'a pas tranché sur la nouvelle loi sur le cinéma: 269 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Andwil SG! Sono stati 269 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
3442,54.5,54.5,45.5,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'315 Ja zu 1'097 Nein. Die entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Gaiserwald, les habitants ont soutenu avec 54,5 pour cent des voix la nouvelle loi sur le cinéma. Gaiserwald a approuvé la modification, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 54,5 percento dei voti. Il comune di Gaiserwald approvando la legge si è espresso come il suo cantone."
3443,48.4,48.4,51.6,"Gossau SG","Gossau (SG)","Gossau SG","Nein zur Änderung des Filmgesetzes in Gossau SG. Die Gemeinde hat die Vorlage mit 51,6 Prozent Nein-Stimmen verworfen. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Gossau (SG) a refusé par 51,6 pour cent des voix la modification de la loi sur le cinéma. Gossau (SG) a refusé la modification, contrairement à son canton.","Nel comune di Gossau SG la legge sul cinema è stata respinta con il 51,6 percento dei voti. Il comune di Gossau SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3444,42,42,58,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Änderung des Filmgesetzes ist in Waldkirch mit 58 Prozent abgelehnt worden. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Waldkirch: la commune a rejeté avec 58 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Waldkirch a refusé la modification, contrairement à son canton.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 58 percento dei voti. Il comune di Waldkirch respingendo la legge è andato controcorrente rispetto al suo cantone."
4001,60.5,60.5,39.5,"Aarau AG","Aarau (AG)","Aarau AG","Aarau hat mit 60,5 Prozent Ja gesagt zur ""Lex Netflix"". Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune d'Aarau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60,5 pour cent des voix. Aarau a approuvé la modification, tout comme son canton.","Nel comune di Aarau la legge sul cinema è stata accettata con il 60,5 percento dei voti. Il comune di Aarau approvando la legge si è espresso come il suo cantone."
4002,56.9,56.9,43.1,"Biberstein AG","Biberstein (AG)","Biberstein AG","Mit 56,9 Prozent Ja hat sich Biberstein für die Änderung des Filmgesetzes ausgesprochen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants de Biberstein, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56,9 pour cent en faveur de la ""Lex Netflix"". Biberstein a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Biberstein: i cittadini hanno approvato il testo con il 56,9 percento dei voti. Il comune di Biberstein approvando la legge si è espresso come il suo cantone."
4003,56.9,56.9,43.1,"Buchs AG","Buchs (AG)","Buchs AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben für die Änderung des Filmgesetzes gestimmt. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Buchs (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 56,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Buchs (AG) a approuvé la modification, tout comme son canton.","Nel comune di Buchs AG la legge sul cinema è stata approvata con il 56,9 percento dei voti. Il comune di Buchs AG approvando la legge si è espresso come il suo cantone."
4004,44.1,44.1,55.9,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Gemeinde Densbüren ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,9 Prozent Nein verworfen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Densbüren refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,9 pour cent des voix. Densbüren a refusé la modification, contrairement à son canton.","Nel comune di Densbüren la legge sul cinema è stata bocciata con il 55,9 percento dei voti. Il comune di Densbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
4005,55.4,55.4,44.6,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Ja zur Änderung des Filmgesetzes: Erlinsbach AG hat die Vorlage mit 55,4 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens d'Erlinsbach (AG) disent oui à la modification de la loi sur le cinéma avec 55,4 pour cent des voix. Erlinsbach (AG) a approuvé la modification, tout comme son canton.","A Erlinsbach AG i cittadini hanno accolto, con il 55,4 percento dei voti, la legge sul cinema. Il comune di Erlinsbach AG approvando la legge si è espresso come il suo cantone."
