"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3232,70.4,70.4,29.6,"Balgach SG","Balgach (SG)","Balgach SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zur Änderung des Filmgesetzes. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Balgach valident avec 70,4 pour cent de oui la loi sur le cinéma. Balgach a approuvé la modification, tout comme son canton.","NA NA"
3233,54.7,54.7,45.3,"Berneck SG","Berneck (SG)","Berneck SG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für die Änderung des Filmgesetzes gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Berneck sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Berneck a approuvé la modification, tout comme son canton.","NA NA"
3234,33,33,67,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67 Prozent Nein verworfen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Diepoldsau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67 pour cent des voix. Diepoldsau a refusé la modification, contrairement à son canton.","NA NA"
3235,56.4,56.4,43.6,"Rheineck SG","Rheineck (SG)","Rheineck SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zur Änderung des Filmgesetzes. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rheineck valident avec 56,4 pour cent de oui la loi sur le cinéma. Rheineck a approuvé la modification, tout comme son canton.","NA NA"
3236,37,37,63,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","63 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die ""Lex Netflix"" abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","63 pour cent des habitants de St. Margrethen ont refusé la modification de la loi sur le cinéma. St. Margrethen a refusé la modification, contrairement à son canton.","NA NA"
3237,29.5,29.5,70.5,"Thal SG","Thal (SG)","Thal SG","Die Änderung des Filmgesetzes ist in Thal mit 70,5 Prozent abgelehnt worden. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Thal: la commune a rejeté avec 70,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Thal a refusé la modification, contrairement à son canton.","NA NA"
3238,71.3,71.3,28.7,"Widnau SG","Widnau (SG)","Widnau SG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben für die Änderung des Filmgesetzes gestimmt. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Widnau sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 71,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Widnau a approuvé la modification, tout comme son canton.","NA NA"
3251,64.5,64.5,35.5,"Altstätten SG","Altstätten (SG)","Altstätten SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben Ja gesagt zur Änderung des Filmgesetzes. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Altstätten valident avec 64,5 pour cent de oui la loi sur le cinéma. Altstätten a approuvé la modification, tout comme son canton.","NA NA"
3252,66.6,66.6,33.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg hat mit 66,6 Prozent Ja gesagt zur ""Lex Netflix"". Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune d'Eichberg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 66,6 pour cent des voix. Eichberg a approuvé la modification, tout comme son canton.","NA NA"
3253,58.6,58.6,41.4,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'289 Ja zu 3'024 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Marbach (SG), les habitants ont soutenu avec 58,6 pour cent des voix la nouvelle loi sur le cinéma. Marbach (SG) a approuvé la modification, tout comme son canton.","NA NA"
3254,50.7,50.7,49.3,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zur Änderung des Filmgesetzes: Oberriet SG hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Oberriet (SG) disent oui à la modification de la loi sur le cinéma avec 50,7 pour cent des voix. Oberriet (SG) a approuvé la modification, tout comme son canton.","NA NA"
3255,52.5,52.5,47.5,"Rebstein SG","Rebstein (SG)","Rebstein SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben für die Änderung des Filmgesetzes gestimmt. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rebstein sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Rebstein a approuvé la modification, tout comme son canton.","NA NA"
3256,55.7,55.7,44.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 55,7 Prozent Ja hat sich Rüthi SG für die Änderung des Filmgesetzes ausgesprochen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Rüthi (SG), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55,7 pour cent en faveur de la ""Lex Netflix"". Rüthi (SG) a approuvé la modification, tout comme son canton.","NA NA"
3271,58.7,58.7,41.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'582 Ja zu 6'732 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Buchs (SG), les habitants ont soutenu avec 58,7 pour cent des voix la nouvelle loi sur le cinéma. Buchs (SG) a approuvé la modification, tout comme son canton.","NA NA"
3272,49.2,49.2,50.8,"Gams SG","Gams (SG)","Gams SG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die ""Lex Netflix"" abgelehnt. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","50,8 pour cent des habitants de Gams ont refusé la modification de la loi sur le cinéma. Gams a refusé la modification, contrairement à son canton.","NA NA"
3273,41,41,59,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59 Prozent Nein verworfen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Grabs refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 59 pour cent des voix. Grabs a refusé la modification, contrairement à son canton.","NA NA"
3274,48.8,48.8,51.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 6'185 Nein- zu 5'894 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Sennwald die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,2 Prozent. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, c'est non à 51,2 pour cent à la nouvelle loi sur le cinéma. Sennwald a refusé la modification, contrairement à son canton.","NA NA"
3275,26.6,26.6,73.4,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur Änderung des Filmgesetzes in Sevelen. Die Gemeinde hat die Vorlage mit 73,4 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sevelen a refusé par 73,4 pour cent des voix la modification de la loi sur le cinéma. Sevelen a refusé la modification, contrairement à son canton.","NA NA"
3276,6.4,6.4,93.6,"Wartau SG","Wartau (SG)","Wartau SG","Die Änderung des Filmgesetzes ist in Wartau mit 93,6 Prozent abgelehnt worden. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Wartau: la commune a rejeté avec 93,6 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wartau a refusé la modification, contrairement à son canton.","NA NA"
3291,68.5,68.5,31.5,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zur Änderung des Filmgesetzes: Bad Ragaz hat die Vorlage mit 68,5 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Bad Ragaz disent oui à la modification de la loi sur le cinéma avec 68,5 pour cent des voix. Bad Ragaz a approuvé la modification, tout comme son canton.","NA NA"
3292,28.2,28.2,71.8,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 71,8 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Flums refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 71,8 pour cent des voix. Flums a refusé la modification, contrairement à son canton.","NA NA"
3293,53.8,53.8,46.2,"Mels SG","Mels (SG)","Mels SG","Die ""Lex Netflix"" ist in Mels mit 8'398 Ja zu 7'218 Nein angenommen worden. Die entspricht 53,8 Prozent der Stimmen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mels, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 53,8 pour cent à la ""Lex Netflix"". Mels a approuvé la modification, tout comme son canton.","NA NA"
3294,13.9,13.9,86.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 86,1 Prozent Nein verworfen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Pfäfers refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 86,1 pour cent des voix. Pfäfers a refusé la modification, contrairement à son canton.","NA NA"
3295,3.8,3.8,96.2,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 96,2 Prozent Nein verworfen. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Quarten refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 96,2 pour cent des voix. Quarten a refusé la modification, contrairement à son canton.","NA NA"
3296,50.5,50.5,49.5,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat mit 50,5 Prozent Ja gesagt zur ""Lex Netflix"". Sargans hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Sargans veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,5 pour cent des voix. Sargans a approuvé la modification, tout comme son canton.","NA NA"
3297,9.1,9.1,90.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zur Änderung des Filmgesetzes in Vilters-Wangs. Die Gemeinde hat die Vorlage mit 90,9 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Vilters-Wangs a refusé par 90,9 pour cent des voix la modification de la loi sur le cinéma. Vilters-Wangs a refusé la modification, contrairement à son canton.","NA NA"
3298,18.8,18.8,81.2,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 81,2 Prozent haben es abgelehnt. Walenstadt hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Walenstadt a rejeté par 81,2 pour cent des voix la nouvelle loi sur le cinéma. Walenstadt a refusé la modification, contrairement à son canton.","NA NA"
3311,35.3,35.3,64.7,"Amden SG","Amden (SG)","Amden SG","64,7 Prozent Stimmbürgerinnen und Stimmbürger von Amden haben Nein gesagt zur ""Lex Netflix"". Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Amden s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 64,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Amden a refusé la modification, contrairement à son canton.","NA NA"
3312,59.3,59.3,40.7,"Benken SG","Benken (SG)","Benken SG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben Ja gesagt zur Änderung des Filmgesetzes. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Benken (SG) valident avec 59,3 pour cent de oui la loi sur le cinéma. Benken (SG) a approuvé la modification, tout comme son canton.","NA NA"
3313,79,79,21,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 79 Prozent Ja hat sich Kaltbrunn für die Änderung des Filmgesetzes ausgesprochen. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Kaltbrunn, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 79 pour cent en faveur de la ""Lex Netflix"". Kaltbrunn a approuvé la modification, tout comme son canton.","NA NA"
3315,46.1,46.1,53.9,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,9 Prozent Nein verworfen. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Schänis refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,9 pour cent des voix. Schänis a refusé la modification, contrairement à son canton.","NA NA"
3316,67.1,67.1,32.9,"Weesen SG","Weesen (SG)","Weesen SG","Ja zur Änderung des Filmgesetzes: Weesen hat die Vorlage mit 67,1 Prozent der Stimmen angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Weesen disent oui à la modification de la loi sur le cinéma avec 67,1 pour cent des voix. Weesen a approuvé la modification, tout comme son canton.","NA NA"
3338,45.6,45.6,54.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Mit 8'796 Nein- zu 7'385 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schmerikon die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,4 Prozent. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Schmerikon, c'est non à 54,4 pour cent à la nouvelle loi sur le cinéma. Schmerikon a refusé la modification, contrairement à son canton.","NA NA"
3339,42,42,58,"Uznach SG","Uznach (SG)","Uznach SG","58 Prozent Stimmbürgerinnen und Stimmbürger von Uznach haben Nein gesagt zur ""Lex Netflix"". Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Uznach s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Uznach a refusé la modification, contrairement à son canton.","NA NA"
3340,90.7,90.7,9.3,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona hat mit 90,7 Prozent Ja gesagt zur ""Lex Netflix"". Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Rapperswil-Jona veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 90,7 pour cent des voix. Rapperswil-Jona a approuvé la modification, tout comme son canton.","NA NA"
3341,62.5,62.5,37.5,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald hat mit 62,5 Prozent Ja gesagt zur ""Lex Netflix"". Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Gommiswald veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 62,5 pour cent des voix. Gommiswald a approuvé la modification, tout comme son canton.","NA NA"
3342,24.3,24.3,75.7,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 75,7 Prozent haben es abgelehnt. Eschenbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Eschenbach (SG) a rejeté par 75,7 pour cent des voix la nouvelle loi sur le cinéma. Eschenbach (SG) a refusé la modification, contrairement à son canton.","NA NA"
3352,73.6,73.6,26.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben für die Änderung des Filmgesetzes gestimmt. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Ebnat-Kappel sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Ebnat-Kappel a approuvé la modification, tout comme son canton.","NA NA"
3359,93,93,7,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","93 Prozent der Stimmbürgerinnen und Stimmbürger von Wildhaus-Alt St. Johann haben Ja gesagt zur Änderung des Filmgesetzes. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Wildhaus-Alt St. Johann valident avec 93 pour cent de oui la loi sur le cinéma. Wildhaus-Alt St. Johann a approuvé la modification, tout comme son canton.","NA NA"
3360,75.7,75.7,24.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'482 Ja zu 477 Nein. Die entspricht einem Ja-Stimmen-Anteil von 75,7 Prozent. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Nesslau, les habitants ont soutenu avec 75,7 pour cent des voix la nouvelle loi sur le cinéma. Nesslau a approuvé la modification, tout comme son canton.","NA NA"
