"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4074,77.6,77.6,22.4,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Oberwil-Lieli acceptent le renforcement de la participation de la Suisse à Frontex avec 77,6 pour cent de oui. Oberwil-Lieli a approuvé la modification de la loi, tout comme son canton.","Nel comune di Oberwil-Lieli la maggiore partecipazione a Frontex è stata accettata con il 77,6 percento dei voti. Il comune di Oberwil-Lieli approvando la legge si è espresso come il suo cantone."
4075,75.5,75.5,24.5,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Ja zum höheren Frontex-Beitrag in Rudolfstetten-Friedlisberg: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Rudolfstetten-Friedlisberg approuvent le renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui. Rudolfstetten-Friedlisberg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno approvato il testo con il 75,5 percento dei voti. Il comune di Rudolfstetten-Friedlisberg approvando la legge si è espresso come il suo cantone."
4076,73.4,73.4,26.6,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben einem höheren Frontex-Beitrag zugestimmt. Sarmenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Sarmenstorf valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Sarmenstorf a approuvé la modification de la loi, tout comme son canton.","A Sarmenstorf i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Sarmenstorf approvando la legge si è espresso come il suo cantone."
4077,71.2,71.2,28.8,"Tägerig AG","Tägerig (AG)","Tägerig AG","Die Gemeinde Tägerig hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen. Tägerig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Tägerig, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex. Tägerig a approuvé la modification de la loi, tout comme son canton.","Nel comune di Tägerig la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti. Il comune di Tägerig approvando la legge si è espresso come il suo cantone."
4078,61.4,61.4,38.6,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Gemeinde Uezwil hat den höheren Frontex-Beitrag mit 61,4 Prozent Ja-Stimmen angenommen. Uezwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Uezwil acceptent le renforcement de la participation de la Suisse à Frontex avec 61,4 pour cent de oui. Uezwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uezwil la maggiore partecipazione a Frontex è stata accettata con il 61,4 percento dei voti. Il comune di Uezwil approvando la legge si è espresso come il suo cantone."
4079,75.1,75.1,24.9,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","75,1 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zum höheren Frontex-Beitrag. Unterlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 75,1 pour cent au renforcement de la participation de la Suisse à Frontex à Unterlunkhofen. Unterlunkhofen a approuvé la modification de la loi, tout comme son canton.","Con il 75,1 percento di ""sì"", i cittadini del comune di Unterlunkhofen hanno accolto la maggiore partecipazione a Frontex. Il comune di Unterlunkhofen approvando la legge si è espresso come il suo cantone."
4080,72.3,72.3,27.7,"Villmergen AG","Villmergen (AG)","Villmergen AG","72,3 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum höheren Frontex-Beitrag. Villmergen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 72,3 pour cent au renforcement de la participation de la Suisse à Frontex à Villmergen. Villmergen a approuvé la modification de la loi, tout comme son canton.","Con il 72,3 percento di ""sì"", i cittadini del comune di Villmergen hanno accolto la maggiore partecipazione a Frontex. Il comune di Villmergen approvando la legge si è espresso come il suo cantone."
4081,77.8,77.8,22.2,"Widen AG","Widen (AG)","Widen AG","Ja zum höheren Frontex-Beitrag in Widen: Mit 77,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Widen approuvent le renforcement de la participation de la Suisse à Frontex avec 77,8 pour cent de oui. Widen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Widen: i cittadini hanno approvato il testo con il 77,8 percento dei voti. Il comune di Widen approvando la legge si è espresso come il suo cantone."
4082,73.2,73.2,26.8,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Gemeinde Wohlen AG hat den höheren Frontex-Beitrag mit 73,2 Prozent angenommen. Wohlen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wohlen (AG), les habitants disent oui à 73,2 pour cent au renforcement de la participation de la Suisse à Frontex. Wohlen (AG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Wohlen AG la maggiore partecipazione a Frontex è stata approvata con il 73,2 percento dei voti. Il comune di Wohlen AG approvando la legge si è espresso come il suo cantone."
4083,75,75,25,"Zufikon AG","Zufikon (AG)","Zufikon AG","In Zufikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen. Zufikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Zufikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui. Zufikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Zufikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75 percento dei voti. Il comune di Zufikon approvando la legge si è espresso come il suo cantone."
4084,71.4,71.4,28.6,"Islisberg AG","Islisberg (AG)","Islisberg AG","Ja zum höheren Frontex-Beitrag in Islisberg: Mit 71,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Islisberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Islisberg approuvent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui. Islisberg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Islisberg: i cittadini hanno approvato il testo con il 71,4 percento dei voti. Il comune di Islisberg approvando la legge si è espresso come il suo cantone."
4091,77.1,77.1,22.9,"Auenstein AG","Auenstein (AG)","Auenstein AG","Die Gemeinde Auenstein hat den höheren Frontex-Beitrag mit 77,1 Prozent angenommen. Auenstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Auenstein, les habitants disent oui à 77,1 pour cent au renforcement de la participation de la Suisse à Frontex. Auenstein a approuvé la modification de la loi, tout comme son canton.","Nel comune di Auenstein la maggiore partecipazione a Frontex è stata approvata con il 77,1 percento dei voti. Il comune di Auenstein approvando la legge si è espresso come il suo cantone."
4092,73.5,73.5,26.5,"Birr AG","Birr (AG)","Birr AG","Ja zum höheren Frontex-Beitrag in Birr: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Birr approuvent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Birr a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Birr: i cittadini hanno approvato il testo con il 73,5 percento dei voti. Il comune di Birr approvando la legge si è espresso come il suo cantone."
4093,72.1,72.1,27.9,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Birrhard hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Birrhard, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Birrhard a approuvé la modification de la loi, tout comme son canton.","I cittadini di Birrhard si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Birrhard approvando la legge si è espresso come il suo cantone."
4095,73.6,73.6,26.4,"Brugg AG","Brugg (AG)","Brugg AG","Die Gemeinde Brugg hat den höheren Frontex-Beitrag mit 73,6 Prozent Ja-Stimmen angenommen. Brugg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Brugg acceptent le renforcement de la participation de la Suisse à Frontex avec 73,6 pour cent de oui. Brugg a approuvé la modification de la loi, tout comme son canton.","Nel comune di Brugg la maggiore partecipazione a Frontex è stata accettata con il 73,6 percento dei voti. Il comune di Brugg approvando la legge si è espresso come il suo cantone."
4099,70.4,70.4,29.6,"Habsburg AG","Habsburg (AG)","Habsburg AG","In Habsburg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Habsburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Habsburg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui. Habsburg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Habsburg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,4 percento dei voti. Il comune di Habsburg approvando la legge si è espresso come il suo cantone."
4100,77.3,77.3,22.7,"Hausen AG","Hausen (AG)","Hausen AG","Die Gemeinde Hausen AG hat den höheren Frontex-Beitrag mit 77,3 Prozent angenommen. Hausen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hausen (AG), les habitants disent oui à 77,3 pour cent au renforcement de la participation de la Suisse à Frontex. Hausen (AG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Hausen AG la maggiore partecipazione a Frontex è stata approvata con il 77,3 percento dei voti. Il comune di Hausen AG approvando la legge si è espresso come il suo cantone."
4104,74,74,26,"Lupfig AG","Lupfig (AG)","Lupfig AG","74 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zum höheren Frontex-Beitrag. Lupfig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 74 pour cent au renforcement de la participation de la Suisse à Frontex à Lupfig. Lupfig a approuvé la modification de la loi, tout comme son canton.","Con il 74 percento di ""sì"", i cittadini del comune di Lupfig hanno accolto la maggiore partecipazione a Frontex. Il comune di Lupfig approvando la legge si è espresso come il suo cantone."
4105,56.5,56.5,43.5,"Mandach AG","Mandach (AG)","Mandach AG","Die Stimmbevölkerung von Mandach hat sich mit 52 Ja- zu 40 für einen höheren Frontex-Beitrag ausgesprochen. Mandach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Mandach. Les électeurs de cette petite commune sont 52 à approuver le texte et 40 à le refuser. Mandach a approuvé la modification de la loi, tout comme son canton.","Con 52 voti contro 40, i cittadini di Mandach hanno approvato la maggiore partecipazione a Frontex. Il comune di Mandach approvando la legge si è espresso come il suo cantone."
4106,75.9,75.9,24.1,"Mönthal AG","Mönthal (AG)","Mönthal AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben einem höheren Frontex-Beitrag zugestimmt. Mönthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Mönthal valident le renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui. Mönthal a approuvé la modification de la loi, tout comme son canton.","A Mönthal i cittadini hanno accolto, con il 75,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Mönthal approvando la legge si è espresso come il suo cantone."
4107,75.6,75.6,24.4,"Mülligen AG","Mülligen (AG)","Mülligen AG","Ja zum höheren Frontex-Beitrag in Mülligen: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Mülligen approuvent le renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui. Mülligen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Mülligen: i cittadini hanno approvato il testo con il 75,6 percento dei voti. Il comune di Mülligen approvando la legge si è espresso come il suo cantone."
4110,76.5,76.5,23.5,"Remigen AG","Remigen (AG)","Remigen AG","Ja zum höheren Frontex-Beitrag in Remigen. Die Gemeinde hat die Vorlage mit 76,5 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Remigen avec 76,5 pour cent de oui. Remigen a approuvé la modification de la loi, tout comme son canton.","Da Remigen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,5 percento dei voti. Il comune di Remigen approvando la legge si è espresso come il suo cantone."
4111,73.7,73.7,26.3,"Riniken AG","Riniken (AG)","Riniken AG","In Riniken hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Riniken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Riniken, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Riniken a approuvé la modification de la loi, tout comme son canton.","I cittadini di Riniken si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti. Il comune di Riniken approvando la legge si è espresso come il suo cantone."
4112,74.6,74.6,25.4,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","In Rüfenach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Rüfenach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Rüfenach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui. Rüfenach a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rüfenach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,6 percento dei voti. Il comune di Rüfenach approvando la legge si è espresso come il suo cantone."
