"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4123,68.8,68.8,31.2,"Windisch AG","Windisch (AG)","Windisch AG","Die Gemeinde Windisch hat den höheren Frontex-Beitrag mit 68,8 Prozent Ja-Stimmen angenommen.","Les habitants de Windisch acceptent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","Nel comune di Windisch la maggiore partecipazione a Frontex è stata accettata con il 68,8 percento dei voti."
4124,72.4,72.4,27.6,"Bözberg AG","Bözberg (AG)","Bözberg AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Bözberg valident le renforcement de la participation de la Suisse à Frontex avec 72,4 pour cent de oui.","A Bözberg i cittadini hanno accolto, con il 72,4 percento dei voti, la maggiore partecipazione a Frontex."
4125,69.7,69.7,30.3,"Schinznach AG","Schinznach (AG)","Schinznach AG","Die Gemeinde Schinznach hat den höheren Frontex-Beitrag mit 69,7 Prozent angenommen.","A Schinznach, les habitants disent oui à 69,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Schinznach la maggiore partecipazione a Frontex è stata approvata con il 69,7 percento dei voti."
4131,69,69,31,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See hat den höheren Frontex-Beitrag mit 69 Prozent Ja-Stimmen angenommen.","Les habitants de Beinwil am See acceptent le renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui.","Nel comune di Beinwil am See la maggiore partecipazione a Frontex è stata accettata con il 69 percento dei voti."
4132,69.8,69.8,30.2,"Birrwil AG","Birrwil (AG)","Birrwil AG","Ja zum höheren Frontex-Beitrag in Birrwil: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Birrwil approuvent le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Birrwil: i cittadini hanno approvato il testo con il 69,8 percento dei voti."
4133,66.2,66.2,33.8,"Burg AG","Burg (AG)","Burg AG","66,2 Prozent der Abstimmenden in der Gemeinde Burg AG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 66,2 pour cent au renforcement de la participation de la Suisse à Frontex à Burg (AG).","Con il 66,2 percento di ""sì"", i cittadini del comune di Burg AG hanno accolto la maggiore partecipazione a Frontex."
4134,64.8,64.8,35.2,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dürrenäsch valident le renforcement de la participation de la Suisse à Frontex avec 64,8 pour cent de oui.","A Dürrenäsch i cittadini hanno accolto, con il 64,8 percento dei voti, la maggiore partecipazione a Frontex."
4135,63,63,37,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Ja zum höheren Frontex-Beitrag in Gontenschwil. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gontenschwil avec 63 pour cent de oui.","Da Gontenschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 63 percento dei voti."
4136,64.8,64.8,35.2,"Holziken AG","Holziken (AG)","Holziken AG","Die Gemeinde Holziken hat den höheren Frontex-Beitrag mit 64,8 Prozent angenommen.","A Holziken, les habitants disent oui à 64,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Holziken la maggiore partecipazione a Frontex è stata approvata con il 64,8 percento dei voti."
4137,63.1,63.1,36.9,"Leimbach AG","Leimbach (AG)","Leimbach AG","Ja zum höheren Frontex-Beitrag in Leimbach AG: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Leimbach (AG) approuvent le renforcement de la participation de la Suisse à Frontex avec 63,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Leimbach AG: i cittadini hanno approvato il testo con il 63,1 percento dei voti."
4138,68.6,68.6,31.4,"Leutwil AG","Leutwil (AG)","Leutwil AG","68,6 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Leutwil.","Con il 68,6 percento di ""sì"", i cittadini del comune di Leutwil hanno accolto la maggiore partecipazione a Frontex."
4139,68.8,68.8,31.2,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken hat den höheren Frontex-Beitrag mit 68,8 Prozent Ja-Stimmen angenommen.","Les habitants de Menziken acceptent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","Nel comune di Menziken la maggiore partecipazione a Frontex è stata accettata con il 68,8 percento dei voti."
4140,65.8,65.8,34.2,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm hat den höheren Frontex-Beitrag mit 65,8 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberkulm acceptent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui.","Nel comune di Oberkulm la maggiore partecipazione a Frontex è stata accettata con il 65,8 percento dei voti."
4141,68.5,68.5,31.5,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,5 Prozent angenommen.","A Reinach (AG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,5 pour cent de oui.","I cittadini di Reinach AG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,5 percento dei voti."
4142,61.7,61.7,38.3,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued hat den höheren Frontex-Beitrag mit 61,7 Prozent Ja-Stimmen angenommen.","Les habitants de Schlossrued acceptent le renforcement de la participation de la Suisse à Frontex avec 61,7 pour cent de oui.","Nel comune di Schlossrued la maggiore partecipazione a Frontex è stata accettata con il 61,7 percento dei voti."
4143,56.4,56.4,43.6,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Schmiedrued valident le renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui.","A Schmiedrued i cittadini hanno accolto, con il 56,4 percento dei voti, la maggiore partecipazione a Frontex."
4144,70.1,70.1,29.9,"Schöftland AG","Schöftland (AG)","Schöftland AG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Schöftland valident le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de oui.","A Schöftland i cittadini hanno accolto, con il 70,1 percento dei voti, la maggiore partecipazione a Frontex."
4145,65.9,65.9,34.1,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG hat den höheren Frontex-Beitrag mit 65,9 Prozent Ja-Stimmen angenommen.","Les habitants de Teufenthal (AG) acceptent le renforcement de la participation de la Suisse à Frontex avec 65,9 pour cent de oui.","Nel comune di Teufenthal AG la maggiore partecipazione a Frontex è stata accettata con il 65,9 percento dei voti."
4146,72.5,72.5,27.5,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","In Unterkulm hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,5 Prozent angenommen.","A Unterkulm, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,5 pour cent de oui.","I cittadini di Unterkulm si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,5 percento dei voti."
4147,63,63,37,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil hat den höheren Frontex-Beitrag mit 63 Prozent Ja-Stimmen angenommen.","Les habitants de Zetzwil acceptent le renforcement de la participation de la Suisse à Frontex avec 63 pour cent de oui.","Nel comune di Zetzwil la maggiore partecipazione a Frontex è stata accettata con il 63 percento dei voti."
4161,50,0,0,"Eiken AG","Eiken (AG)","Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4163,50,0,0,"Frick AG","Frick (AG)","Frick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4164,50,0,0,"Gansingen AG","Gansingen (AG)","Gansingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4165,50,0,0,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4166,50,0,0,"Herznach AG","Herznach (AG)","Herznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4169,50,0,0,"Kaisten AG","Kaisten (AG)","Kaisten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4170,50,0,0,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4172,50,0,0,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4173,50,0,0,"Oberhof AG","Oberhof (AG)","Oberhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4175,50,0,0,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4176,50,0,0,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4177,50,0,0,"Sisseln AG","Sisseln (AG)","Sisseln AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4179,50,0,0,"Ueken AG","Ueken (AG)","Ueken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4181,50,0,0,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4182,50,0,0,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4183,50,0,0,"Zeihen AG","Zeihen (AG)","Zeihen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4184,50,0,0,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4185,50,0,0,"Böztal AG","Böztal (AG)","Böztal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4191,63,63,37,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ja zum höheren Frontex-Beitrag in Ammerswil. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ammerswil avec 63 pour cent de oui.","Da Ammerswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 63 percento dei voti."
4192,69.4,69.4,30.6,"Boniswil AG","Boniswil (AG)","Boniswil AG","In Boniswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen.","A Boniswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de oui.","I cittadini di Boniswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,4 percento dei voti."
4193,74.6,74.6,25.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg hat den höheren Frontex-Beitrag mit 74,6 Prozent Ja-Stimmen angenommen.","Les habitants de Brunegg acceptent le renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","Nel comune di Brunegg la maggiore partecipazione a Frontex è stata accettata con il 74,6 percento dei voti."
4194,70.3,70.3,29.7,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Gemeinde Dintikon hat den höheren Frontex-Beitrag mit 70,3 Prozent angenommen.","A Dintikon, les habitants disent oui à 70,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Dintikon la maggiore partecipazione a Frontex è stata approvata con il 70,3 percento dei voti."
4195,70.2,70.2,29.8,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Gemeinde Egliswil hat den höheren Frontex-Beitrag mit 70,2 Prozent Ja-Stimmen angenommen.","Les habitants d'Egliswil acceptent le renforcement de la participation de la Suisse à Frontex avec 70,2 pour cent de oui.","Nel comune di Egliswil la maggiore partecipazione a Frontex è stata accettata con il 70,2 percento dei voti."
4196,71.8,71.8,28.2,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen.","A Fahrwangen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui.","I cittadini di Fahrwangen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,8 percento dei voti."
4197,62.7,62.7,37.3,"Hallwil AG","Hallwil (AG)","Hallwil AG","62,7 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 62,7 pour cent au renforcement de la participation de la Suisse à Frontex à Hallwil.","Con il 62,7 percento di ""sì"", i cittadini del comune di Hallwil hanno accolto la maggiore partecipazione a Frontex."
4198,61.2,61.2,38.8,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Ja zum höheren Frontex-Beitrag in Hendschiken. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hendschiken avec 61,2 pour cent de oui.","Da Hendschiken è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
4199,61.3,61.3,38.7,"Holderbank AG","Holderbank (AG)","Holderbank AG","Ja zum höheren Frontex-Beitrag in Holderbank AG: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Holderbank (AG) approuvent le renforcement de la participation de la Suisse à Frontex avec 61,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Holderbank AG: i cittadini hanno approvato il testo con il 61,3 percento dei voti."
