"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3271,67.4,67.4,32.6,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum höheren Frontex-Beitrag in Buchs SG. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchs (SG) avec 67,4 pour cent de oui. Buchs (SG) a approuvé la modification de la loi, contrairement à son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,4 percento dei voti. Il comune di Buchs SG approvando la legge è andato controcorrente rispetto al suo cantone."
3272,69.9,69.9,30.1,"Gams SG","Gams (SG)","Gams SG","Ja zum höheren Frontex-Beitrag in Gams: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Gams approuvent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Gams a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Gams: i cittadini hanno approvato il testo con il 69,9 percento dei voti. Il comune di Gams approvando la legge è andato controcorrente rispetto al suo cantone."
3273,60.7,60.7,39.3,"Grabs SG","Grabs (SG)","Grabs SG","NA NA","NA NA","NA NA"
3274,40.6,40.6,59.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","Nein zum höheren Frontex-Beitrag in Sennwald. Die Gemeinde hat die Vorlage mit 59,4 Prozent abgelehnt. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, les habitants disent non à 59,4 pour cent au renforcement de la participation de la Suisse à Frontex. Sennwald a rejeté la modification de la loi, tout comme son canton.","I cittadini di Sennwald si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 59,4 percento dei voti. Il comune di Sennwald bocciando la legge si è espresso come il suo cantone."
3275,47.4,47.4,52.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Keine Mehrheit für den höheren Frontex-Beitrag in Sevelen: Mit 5'319 Nein-Stimmen zu 4'787 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 52,6 pour cent au renforcement de la participation de la Suisse à Frontex à Sevelen. Sevelen a rejeté la modification de la loi, tout comme son canton.","Da Sevelen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 52,6 percento dei voti. Il comune di Sevelen bocciando la legge si è espresso come il suo cantone."
3276,45.7,45.7,54.3,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. NA","A Wartau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,3 pour cent de non. NA","Con il 54,3 percento di ""no"", i cittadini del comune di Wartau hanno respinto la maggiore partecipazione a Frontex. NA"
3291,63.1,63.1,36.9,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 63,1 pour cent de oui. NA","A Bad Ragaz i cittadini hanno accolto, con il 63,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
3292,69.3,69.3,30.7,"Flums SG","Flums (SG)","Flums SG","NA NA","NA NA","NA NA"
3293,19.2,19.2,80.8,"Mels SG","Mels (SG)","Mels SG","Nein zum höheren Frontex-Beitrag in Mels. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, les habitants disent non à 80,8 pour cent au renforcement de la participation de la Suisse à Frontex. Mels a rejeté la modification de la loi, tout comme son canton.","I cittadini di Mels si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 80,8 percento dei voti. Il comune di Mels bocciando la legge si è espresso come il suo cantone."
3294,48.2,48.2,51.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","NA NA","NA NA","NA NA"
3295,44.8,44.8,55.2,"Quarten SG","Quarten (SG)","Quarten SG","NA NA","NA NA","NA NA"
3296,51.2,51.2,48.8,"Sargans SG","Sargans (SG)","Sargans SG","NA NA","NA NA","NA NA"
3297,37.9,37.9,62.1,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Keine Mehrheit für den höheren Frontex-Beitrag in Vilters-Wangs: Mit 2'425 Nein-Stimmen zu 1'478 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde die Vorlage verworfen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 62,1 pour cent au renforcement de la participation de la Suisse à Frontex à Vilters-Wangs. Vilters-Wangs a rejeté la modification de la loi, tout comme son canton.","Da Vilters-Wangs è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Vilters-Wangs bocciando la legge si è espresso come il suo cantone."
3298,49.2,49.2,50.8,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Walenstadt hat den höheren Frontex-Beitrag mit 50,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Walenstadt avec 50,8 pour cent de non. NA","Nel comune di Walenstadt la maggiore partecipazione a Frontex è stata respinta con il 50,8 percento dei voti. NA"
3311,2.6,2.6,97.4,"Amden SG","Amden (SG)","Amden SG","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Amden s'opposent au renforcement de la participation de la Suisse à Frontex avec 97,4 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Amden: i cittadini hanno bocciato il testo con il 97,4 percento dei voti. NA"
3312,22.1,22.1,77.9,"Benken SG","Benken (SG)","Benken SG","In Benken SG hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. NA","A Benken (SG), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 77,9 pour cent de non. NA","Con il 77,9 percento di ""no"", i cittadini del comune di Benken SG hanno respinto la maggiore partecipazione a Frontex. NA"
3313,89.5,89.5,10.5,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 89,5 pour cent de oui. Kaltbrunn a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 89,5 percento dei voti. Il comune di Kaltbrunn approvando la legge è andato controcorrente rispetto al suo cantone."
3315,76.5,76.5,23.5,"Schänis SG","Schänis (SG)","Schänis SG","NA NA","NA NA","NA NA"
3316,59.8,59.8,40.2,"Weesen SG","Weesen (SG)","Weesen SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 59,8 pour cent de oui. NA","A Weesen i cittadini hanno accolto, con il 59,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
3338,3.6,3.6,96.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Nein zum höheren Frontex-Beitrag in Schmerikon. Die Gemeinde hat die Vorlage mit 96,4 Prozent abgelehnt. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Schmerikon, les habitants disent non à 96,4 pour cent au renforcement de la participation de la Suisse à Frontex. Schmerikon a rejeté la modification de la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 96,4 percento dei voti. Il comune di Schmerikon bocciando la legge si è espresso come il suo cantone."
3339,62,62,38,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 62 Prozent angenommen. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Uznach, les habitants disent oui à 62 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 62 percento dei voti. Il comune di Uznach approvando la legge è andato controcorrente rispetto al suo cantone."
3340,66.3,66.3,33.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","NA Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","NA Rapperswil-Jona a approuvé la modification de la loi, contrairement à son canton.","NA Il comune di Rapperswil-Jona approvando la legge è andato controcorrente rispetto al suo cantone."
3341,52.4,52.4,47.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","NA NA","NA NA","NA NA"
3342,12.9,12.9,87.1,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Eschenbach SG hat den höheren Frontex-Beitrag mit 87,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Eschenbach (SG) avec 87,1 pour cent de non. NA","Nel comune di Eschenbach SG la maggiore partecipazione a Frontex è stata respinta con il 87,1 percento dei voti. NA"
3352,31.3,31.3,68.7,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Ebnat-Kappel s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Ebnat-Kappel: i cittadini hanno bocciato il testo con il 68,7 percento dei voti. NA"
3359,67.1,67.1,32.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","67,1 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 67,1 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann. NA","Con il 67,1 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la maggiore partecipazione a Frontex. NA"
3360,48,48,52,"Nesslau SG","Nesslau (SG)","Nesslau SG","Keine Mehrheit für den höheren Frontex-Beitrag in Nesslau: Mit 4'483 Nein-Stimmen zu 4'140 Ja-Stimmen oder 52 Prozent hat die Gemeinde die Vorlage verworfen. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 52 pour cent au renforcement de la participation de la Suisse à Frontex à Nesslau. Nesslau a rejeté la modification de la loi, tout comme son canton.","Da Nesslau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 52 percento dei voti. Il comune di Nesslau bocciando la legge si è espresso come il suo cantone."
3372,53.3,53.3,46.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 53,3 pour cent de oui. NA","A Hemberg i cittadini hanno accolto, con il 53,3 percento dei voti, la maggiore partecipazione a Frontex. NA"
3374,48.8,48.8,51.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Nein zum höheren Frontex-Beitrag in Lichtensteig. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Lichtensteig, les habitants disent non à 51,2 pour cent au renforcement de la participation de la Suisse à Frontex. Lichtensteig a rejeté la modification de la loi, tout comme son canton.","I cittadini di Lichtensteig si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 51,2 percento dei voti. Il comune di Lichtensteig bocciando la legge si è espresso come il suo cantone."
3375,90,90,10,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","90 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 90 pour cent de oui. NA","A Oberhelfenschwil i cittadini hanno accolto, con il 90 percento dei voti, la maggiore partecipazione a Frontex. NA"
3378,95.8,95.8,4.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","NA Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","NA Neckertal a approuvé la modification de la loi, contrairement à son canton.","NA Il comune di Neckertal approvando la legge è andato controcorrente rispetto al suo cantone."
3379,41.3,41.3,58.7,"Wattwil SG","Wattwil (SG)","Wattwil SG","In Wattwil hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Wattwil rejettent le renforcement de la participation de la Suisse à Frontex avec 58,7 pour cent de non. Wattwil a rejeté la modification de la loi, tout comme son canton.","Nel comune di Wattwil la maggiore partecipazione a Frontex è stata bocciata con il 58,7 percento dei voti. Il comune di Wattwil bocciando la legge si è espresso come il suo cantone."
3392,30.1,30.1,69.9,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Keine Mehrheit für den höheren Frontex-Beitrag in Kirchberg SG: Mit 8'065 Nein-Stimmen zu 3'472 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex à Kirchberg (SG). Kirchberg (SG) a rejeté la modification de la loi, tout comme son canton.","Da Kirchberg SG è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Kirchberg SG bocciando la legge si è espresso come il suo cantone."
3393,97.5,97.5,2.5,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 97,5 pour cent de oui. Lütisburg a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 97,5 percento dei voti. Il comune di Lütisburg approvando la legge è andato controcorrente rispetto al suo cantone."
3394,87.6,87.6,12.4,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 87,6 Prozent angenommen. NA","A Mosnang, les habitants disent oui à 87,6 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Mosnang la maggiore partecipazione a Frontex è stata approvata con il 87,6 percento dei voti. NA"
3395,79.7,79.7,20.3,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 79,7 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 79,7 pour cent de oui. Bütschwil-Ganterschwil a approuvé la modification de la loi, contrairement à son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,7 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando la legge è andato controcorrente rispetto al suo cantone."
