"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3339,71.5,71.5,28.5,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,76.2,76.2,23.8,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat den höheren Frontex-Beitrag mit 76,2 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui. Rapperswil-Jona a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rapperswil-Jona la maggiore partecipazione a Frontex è stata accettata con il 76,2 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,67.1,67.1,32.9,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat den höheren Frontex-Beitrag mit 67,1 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent le renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui. Gommiswald a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gommiswald la maggiore partecipazione a Frontex è stata accettata con il 67,1 percento dei voti. Il comune di Gommiswald approvando la legge si è espresso come il suo cantone."
3342,69.8,69.8,30.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben einem höheren Frontex-Beitrag zugestimmt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eschenbach (SG) valident le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui. Eschenbach (SG) a approuvé la modification de la loi, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eschenbach SG approvando la legge si è espresso come il suo cantone."
3352,66.2,66.2,33.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat den höheren Frontex-Beitrag mit 66,2 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent oui à 66,2 pour cent au renforcement de la participation de la Suisse à Frontex. Ebnat-Kappel a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ebnat-Kappel la maggiore partecipazione a Frontex è stata approvata con il 66,2 percento dei voti. Il comune di Ebnat-Kappel approvando la legge si è espresso come il suo cantone."
3359,61,61,39,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","61 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 61 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé la modification de la loi, tout comme son canton.","Con il 61 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la maggiore partecipazione a Frontex. Il comune di Wildhaus-Alt St. Johann approvando la legge si è espresso come il suo cantone."
3360,66.7,66.7,33.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zum höheren Frontex-Beitrag in Nesslau. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Nesslau avec 66,7 pour cent de oui. Nesslau a approuvé la modification de la loi, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,7 percento dei voti. Il comune di Nesslau approvando la legge si è espresso come il suo cantone."
3372,61,61,39,"Hemberg SG","Hemberg (SG)","Hemberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt. Hemberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 61 pour cent de oui. Hemberg a approuvé la modification de la loi, tout comme son canton.","A Hemberg i cittadini hanno accolto, con il 61 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hemberg approvando la legge si è espresso come il suo cantone."
3374,71.1,71.1,28.9,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Lichtensteig a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,1 percento dei voti. Il comune di Lichtensteig approvando la legge si è espresso come il suo cantone."
3375,69.9,69.9,30.1,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Oberhelfenschwil a approuvé la modification de la loi, tout comme son canton.","A Oberhelfenschwil i cittadini hanno accolto, con il 69,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Oberhelfenschwil approvando la legge si è espresso come il suo cantone."
3378,58.2,58.2,41.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal hat den höheren Frontex-Beitrag mit 58,2 Prozent Ja-Stimmen angenommen. Neckertal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Neckertal acceptent le renforcement de la participation de la Suisse à Frontex avec 58,2 pour cent de oui. Neckertal a approuvé la modification de la loi, tout comme son canton.","Nel comune di Neckertal la maggiore partecipazione a Frontex è stata accettata con il 58,2 percento dei voti. Il comune di Neckertal approvando la legge si è espresso come il suo cantone."
3379,65.8,65.8,34.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zum höheren Frontex-Beitrag in Wattwil: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wattwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Wattwil approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Wattwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Wattwil: i cittadini hanno approvato il testo con il 65,8 percento dei voti. Il comune di Wattwil approvando la legge si è espresso come il suo cantone."
3392,67.4,67.4,32.6,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zum höheren Frontex-Beitrag in Kirchberg SG. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kirchberg (SG) avec 67,4 pour cent de oui. Kirchberg (SG) a approuvé la modification de la loi, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,4 percento dei voti. Il comune di Kirchberg SG approvando la legge si è espresso come il suo cantone."
3393,67.2,67.2,32.8,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 67,2 pour cent de oui. Lütisburg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 67,2 percento dei voti. Il comune di Lütisburg approvando la legge si è espresso come il suo cantone."
3394,63.7,63.7,36.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 63,7 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mosnang, les habitants disent oui à 63,7 pour cent au renforcement de la participation de la Suisse à Frontex. Mosnang a approuvé la modification de la loi, tout comme son canton.","Nel comune di Mosnang la maggiore partecipazione a Frontex è stata approvata con il 63,7 percento dei voti. Il comune di Mosnang approvando la legge si è espresso come il suo cantone."
3395,62.1,62.1,37.9,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 62,1 pour cent de oui. Bütschwil-Ganterschwil a approuvé la modification de la loi, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,1 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando la legge si è espresso come il suo cantone."
3401,67.2,67.2,32.8,"Degersheim SG","Degersheim (SG)","Degersheim SG","67,2 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zum höheren Frontex-Beitrag. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex à Degersheim. Degersheim a approuvé la modification de la loi, tout comme son canton.","Con il 67,2 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la maggiore partecipazione a Frontex. Il comune di Degersheim approvando la legge si è espresso come il suo cantone."
3402,72,72,28,"Flawil SG","Flawil (SG)","Flawil SG","Ja zum höheren Frontex-Beitrag in Flawil. Die Gemeinde hat die Vorlage mit 72 Prozent der Stimmen angenommen. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Flawil avec 72 pour cent de oui. Flawil a approuvé la modification de la loi, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72 percento dei voti. Il comune di Flawil approvando la legge si è espresso come il suo cantone."
3405,71.2,71.2,28.8,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Die Gemeinde Jonschwil hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex. Jonschwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Jonschwil la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti. Il comune di Jonschwil approvando la legge si è espresso come il suo cantone."
3407,77.2,77.2,22.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zum höheren Frontex-Beitrag in Oberuzwil. Die Gemeinde hat die Vorlage mit 77,2 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberuzwil avec 77,2 pour cent de oui. Oberuzwil a approuvé la modification de la loi, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,2 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,72.8,72.8,27.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Uzwil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uzwil la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Uzwil approvando la legge si è espresso come il suo cantone."
3422,62.3,62.3,37.7,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat den höheren Frontex-Beitrag mit 62,3 Prozent angenommen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent oui à 62,3 pour cent au renforcement de la participation de la Suisse à Frontex. Niederbüren a approuvé la modification de la loi, tout comme son canton.","Nel comune di Niederbüren la maggiore partecipazione a Frontex è stata approvata con il 62,3 percento dei voti. Il comune di Niederbüren approvando la legge si è espresso come il suo cantone."
3423,69,69,31,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Niederhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui. Niederhelfenschwil a approuvé la modification de la loi, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 69 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Niederhelfenschwil approvando la legge si è espresso come il suo cantone."
3424,68.7,68.7,31.3,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Ja zum höheren Frontex-Beitrag in Oberbüren. Die Gemeinde hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberbüren avec 68,7 pour cent de oui. Oberbüren a approuvé la modification de la loi, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,7 percento dei voti. Il comune di Oberbüren approvando la legge si è espresso come il suo cantone."
